sentence_position,sentence_count
5,10
11,22
6,16
15,16
1,28
3,28
5,28
20,28
24,28
26,28
27,28
6,6
6,6
4,4
2,6
5,9
8,13
2,11
11,11
5,14
11,15
4,4
13,20
12,14
14,14
10,39
18,39
27,39
28,39
31,39
34,39
37,39
8,25
4,11
1,4
2,9
8,9
3,13
2,18
3,5
4,5
7,12
1,11
3,6
1,5
5,5
6,6
8,14
14,14
11,12
1,8
8,9
1,13
1,33
6,33
14,33
18,33
20,33
24,33
2,36
6,36
8,36
9,36
10,36
11,36
17,36
29,36
1,6
4,6
2,26
3,26
8,26
23,26
4,4
4,10
4,7
7,7
5,11
9,9
10,15
11,15
7,7
7,7
12,12
12,12
3,26
4,26
23,26
2,13
2,6
7,8
7,8
14,50
2,9
3,6
3,12
4,12
12,12
3,12
4,12
12,12
5,9
7,9
3,12
4,12
12,12
5,7
3,12
4,12
12,12
3,9
2,5
1,11
1,11
1,11
8,9
6,9
3,14
10,14
12,14
1,13
2,13
6,13
8,13
9,13
1,7
4,7
3,3
4,5
5,6
6,11
1,9
3,10
10,13
3,31
8,31
24,31
24,31
28,31
1,16
4,16
6,16
11,16
13,16
5,7
5,7
1,20
4,20
15,20
20,20
7,9
4,6
5,6
7,9
4,6
5,6
7,9
4,6
5,6
16,16
2,6
6,6
3,4
4,4
7,11
1,1
3,8
3,14
14,14
2,9
3,6
3,7
11,15
15,15
11,26
2,35
17,35
19,35
33,35
14,14
14,14
2,24
21,24
2,3
3,3
2,9
7,9
8,10
10,10
1,4
5,13
8,13
10,13
13,13
1,6
1,7
2,7
3,7
3,6
2,11
7,11
16,16
5,57
8,57
13,57
27,57
29,57
41,57
45,57
51,57
53,57
2,6
6,6
38,51
39,51
1,6
5,6
6,6
13,13
4,7
7,7
1,4
3,65
5,65
9,65
16,65
22,65
27,65
36,65
57,65
59,65
9,11
11,11
8,16
9,13
11,13
4,6
9,13
11,13
4,6
2,12
18,51
28,51
38,51
41,51
1,3
5,6
15,25
18,25
20,25
24,25
2,6
6,6
1,30
7,30
19,30
24,30
3,7
6,7
3,7
6,7
8,15
12,15
14,15
1,6
5,6
2,3
6,12
10,12
11,12
7,32
11,32
23,32
8,9
9,9
11,20
16,20
18,20
14,33
16,33
31,33
3,3
4,17
2,35
13,35
15,35
26,35
32,35
9,23
15,23
2,7
2,31
4,5
2,12
2,3
5,10
3,12
4,12
8,12
12,12
1,10
3,4
4,4
2,4
4,4
3,47
4,47
5,47
8,47
12,47
13,47
20,47
37,47
4,4
4,4
4,8
7,8
8,8
6,6
6,16
5,17
12,17
17,17
13,13
2,8
6,8
4,8
2,5
4,5
1,2
1,2
7,8
11,28
14,28
15,28
16,28
18,28
18,28
19,28
2,2
3,5
5,5
8,9
3,3
1,3
3,3
2,3
3,3
2,3
3,3
4,18
15,18
16,18
4,22
9,22
12,22
22,22
7,8
4,22
9,22
12,22
22,22
7,8
1,13
7,13
3,3
1,13
7,13
3,3
2,2
4,22
9,22
12,22
22,22
7,8
10,26
12,26
18,26
13,16
15,16
6,9
8,9
8,26
19,26
22,26
5,5
8,26
19,26
22,26
8,26
19,26
22,26
6,10
1,10
9,10
3,5
4,5
3,5
4,5
2,16
10,16
3,19
6,19
12,19
15,20
3,14
4,14
10,14
2,3
1,7
1,5
3,5
5,9
8,10
2,14
8,14
13,14
3,9
8,9
7,7
8,8
2,13
2,8
2,8
13,17
14,17
14,17
1,17
2,17
11,11
5,9
12,12
3,8
1,11
3,11
2,14
13,13
6,6
15,27
13,20
5,14
2,8
8,8
5,5
4,8
1,3
21,28
22,28
7,9
6,27
6,13
5,5
2,5
3,3
2,6
3,7
3,7
1,6
5,12
3,10
8,8
7,10
5,30
7,30
13,30
16,30
1,5
2,8
4,8
5,8
1,42
2,42
6,42
9,42
11,42
18,42
19,42
22,42
23,42
26,42
27,42
28,42
29,42
30,42
31,42
33,42
34,42
35,42
42,42
1,28
13,28
20,28
3,32
21,32
25,32
3,11
10,14
3,6
5,11
2,21
12,21
14,21
16,21
20,21
3,14
11,14
2,11
4,11
5,11
6,11
8,11
2,11
3,11
7,11
1,6
1,6
7,12
2,8
1,2
1,5
3,5
2,6
1,13
2,10
2,5
4,4
8,11
10,15
15,15
10,15
15,15
10,15
15,15
10,15
15,15
10,15
15,15
6,8
1,18
6,18
6,8
12,17
11,23
14,23
23,23
22,24
24,24
1,19
8,19
2,4
3,4
1,5
2,14
14,14
8,12
6,9
9,22
10,22
14,22
5,9
9,9
2,4
4,4
3,9
5,5
1,13
2,13
3,13
5,13
6,13
12,13
7,9
1,14
4,7
2,2
4,20
12,20
1,7
2,7
2,2
7,14
7,14
15,52
31,52
35,52
45,52
48,52
7,27
9,27
10,27
14,27
23,27
25,27
4,11
5,11
4,11
5,11
3,5
4,5
4,13
1,8
4,8
8,8
1,11
10,11
11,14
11,14
5,30
13,30
18,30
19,30
22,30
25,30
2,10
9,17
2,2
2,2
2,10
4,10
7,8
7,8
3,3
3,11
4,11
6,11
4,11
2,3
1,2
7,7
8,23
11,23
11,46
19,46
46,46
1,4
1,7
3,7
4,7
7,7
1,6
11,33
18,33
8,9
1,38
2,38
1,38
2,38
1,2
2,2
1,2
2,6
3,16
14,16
7,36
19,36
31,36
7,36
19,36
31,36
1,9
6,9
2,10
10,10
7,36
19,36
31,36
4,16
8,16
3,32
14,32
2,6
12,29
24,29
25,29
11,27
16,27
24,27
25,27
11,13
13,13
3,6
5,13
8,8
3,5
1,5
2,5
1,9
2,2
6,8
6,11
6,11
1,15
8,15
1,6
2,6
3,6
4,6
6,6
1,3
4,11
4,11
1,1
2,5
10,13
17,23
12,34
9,22
12,22
13,22
2,10
7,10
8,10
4,12
12,12
10,12
2,6
10,36
13,36
16,36
31,36
7,8
4,6
12,12
2,10
10,12
13,19
18,19
13,19
18,19
11,31
18,31
21,31
25,31
29,31
1,13
8,11
10,11
2,3
3,5
9,14
7,7
4,28
8,28
16,28
25,28
1,2
1,16
39,85
75,85
3,23
5,23
19,23
23,23
6,6
6,6
6,6
20,22
4,36
6,36
14,36
20,36
36,36
2,5
3,5
4,5
1,3
2,5
3,5
4,5
9,9
1,4
24,30
5,8
5,8
2,2
8,19
9,9
1,4
5,7
7,7
3,5
10,11
10,13
1,10
2,10
10,13
1,10
2,10
4,12
1,10
5,10
10,10
9,11
1,14
3,14
6,14
10,14
14,14
2,6
5,6
1,2
5,33
3,7
7,7
5,9
5,9
8,9
9,9
3,4
6,21
5,13
10,13
12,13
4,4
1,12
3,12
6,12
10,12
1,9
2,4
3,6
5,6
6,19
12,19
17,19
1,11
9,10
4,10
9,10
2,11
11,11
12,43
14,43
14,43
18,43
24,43
26,43
28,43
12,43
14,43
14,43
18,43
24,43
26,43
28,43
15,15
3,16
7,16
2,8
4,8
2,2
3,8
5,8
7,8
1,15
3,15
4,9
3,4
1,9
2,4
1,11
15,30
16,30
1,8
3,12
4,12
1,12
4,12
6,12
6,12
8,12
4,5
2,33
6,33
22,33
25,33
4,19
9,19
10,19
10,19
12,19
16,19
2,3
4,16
5,16
7,16
7,7
4,18
11,18
4,6
6,6
4,6
6,6
4,4
4,13
6,6
1,2
12,18
13,42
14,42
25,42
30,42
33,42
37,42
7,12
13,41
25,41
34,41
5,10
9,10
7,7
3,7
7,8
2,6
12,13
1,6
2,6
3,6
3,6
13,18
2,8
6,8
2,8
4,8
16,16
1,40
24,40
3,3
1,12
5,12
12,12
11,47
13,47
14,47
26,47
28,47
2,8
4,8
7,8
1,8
3,8
1,17
6,17
1,4
2,3
1,17
6,17
1,4
2,3
2,7
3,7
5,7
9,15
1,4
2,4
4,4
6,11
3,4
8,11
11,11
6,11
3,3
1,12
4,12
9,12
11,12
3,10
3,8
1,9
9,9
2,13
5,5
6,13
8,8
2,9
13,20
19,20
20,20
5,5
1,3
8,21
5,9
3,6
4,6
2,19
3,9
9,9
2,9
8,9
3,9
9,9
2,9
8,9
3,11
9,11
11,11
