sentence_position,sentence_count,paragraph_position,paragraph_count
8,8,4,2
8,14,2,6
9,14,2,6
3,10,1,3
13,10,5,3
4,7,3,4
5,7,3,4
11,7,5,4
13,24,5,5
22,24,7,3
7,13,4,2
1,8,1,7
8,8,2,1
1,4,1,1
4,8,2,5
1,14,1,1
11,14,4,4
3,6,1,3
6,6,4,3
10,6,5,2
15,19,6,4
5,8,3,5
5,11,3,1
9,11,5,1
14,11,7,2
2,2,1,2
1,7,1,1
4,17,2,1
7,17,5,1
1,2,1,2
7,13,3,2
2,11,1,2
3,9,2,3
10,11,3,4
2,23,2,3
16,23,9,9
27,23,15,1
29,23,17,2
2,23,2,3
16,23,9,9
27,23,15,1
29,23,17,2
3,3,2,2
3,4,1,4
4,4,1,4
3,7,2,3
5,7,2,3
10,14,3,5
12,14,3,5
20,103,10,9
27,103,11,1
33,103,12,6
74,103,25,2
80,103,27,3
82,103,27,3
91,103,30,5
93,103,30,5
99,103,31,10
100,103,31,10
8,18,2,6
15,18,3,6
17,18,4,3
2,7,1,2
5,14,2,3
11,14,5,4
18,15,8,3
18,15,8,3
6,9,1,9
7,9,1,9
8,9,1,9
6,11,2,1
8,16,3,6
11,16,3,6
8,16,3,6
11,16,3,6
3,16,1,5
13,16,4,7
2,5,1,3
5,28,2,3
3,5,2,3
6,9,3,4
4,18,1,5
5,18,1,5
2,5,2,4
7,10,3,1
2,3,2,2
3,3,2,2
2,3,2,2
3,3,2,2
2,3,2,2
3,3,2,2
1,3,1,1
3,3,2,1
6,9,3,2
7,9,4,2
20,37,7,4
31,37,12,3
1,7,1,7
2,7,1,7
6,7,1,7
11,12,5,2
2,15,2,1
3,15,3,4
5,15,3,4
11,15,4,5
4,32,2,15
6,32,2,15
8,32,2,15
22,32,3,10
23,32,3,10
28,32,4,1
31,32,5,4
2,13,2,6
4,13,2,6
12,13,4,2
14,13,5,1
3,5,2,5
4,5,2,5
6,19,3,6
11,19,4,5
18,19,5,4
4,21,1,4
20,21,3,11
21,21,3,11
2,4,1,4
1,15,1,2
15,12,6,2
2,19,1,2
10,19,3,4
1,3,1,3
7,23,2,13
13,23,2,13
14,23,2,13
4,20,2,2
5,20,2,2
11,20,3,7
15,20,5,1
20,20,7,2
5,41,2,3
7,41,4,1
9,41,6,1
14,41,9,4
22,41,13,1
24,41,14,2
38,41,20,3
46,41,24,4
48,41,25,1
4,15,1,5
15,15,5,3
2,2,2,1
6,10,1,10
9,10,1,10
2,12,1,12
7,12,1,12
12,12,1,12
7,21,2,2
12,21,4,4
20,21,6,1
2,8,1,2
9,8,5,1
9,13,3,7
13,13,3,7
1,12,1,1
3,12,2,7
6,12,2,7
11,12,3,3
12,12,4,1
3,3,1,3
7,13,3,6
13,13,4,2
1,2,1,1
8,9,3,3
3,17,1,3
14,17,3,5
11,18,3,2
16,18,4,5
17,18,4,5
7,6,4,1
11,15,3,6
15,15,4,6
17,15,4,6
3,14,2,3
1,12,1,1
2,6,1,2
2,2,2,1
7,28,4,12
12,28,4,12
15,28,4,12
21,28,5,4
23,28,6,3
26,28,7,3
28,28,7,3
3,8,3,5
4,8,3,5
2,14,1,14
4,40,1,4
39,40,11,2
11,12,5,3
12,12,5,3
2,28,1,12
25,28,4,4
5,7,3,2
5,7,3,2
6,8,2,4
2,5,1,4
4,5,1,4
5,5,2,1
2,5,1,4
4,5,1,4
5,5,2,1
3,10,1,9
4,10,1,9
6,66,2,3
12,66,4,5
4,25,1,5
8,25,2,11
10,25,2,11
14,25,2,11
22,25,3,9
23,25,3,9
1,16,1,1
1,43,1,1
10,43,3,7
17,43,4,7
19,43,4,7
25,43,5,5
7,22,3,1
7,22,3,1
7,46,1,17
20,46,2,3
1,7,1,4
5,7,2,3
6,11,3,6
1,7,1,2
1,2,1,1
8,10,1,8
4,11,1,11
5,11,1,11
10,11,1,11
8,17,2,8
12,17,5,4
4,7,2,4
11,7,5,1
12,17,5,4
4,7,2,4
11,7,5,1
1,6,1,1
6,6,2,2
1,9,1,3
6,9,2,4
8,11,6,3
10,11,7,1
11,11,8,1
13,11,10,2
6,10,2,6
9,10,2,6
5,10,3,4
6,9,2,4
8,9,3,2
4,4,2,1
5,12,2,3
6,12,2,3
9,12,3,3
11,12,4,2
12,12,4,2
2,11,1,6
3,11,1,6
4,11,1,6
2,11,1,6
3,11,1,6
4,11,1,6
5,4,2,4
9,5,2,5
3,7,1,3
4,5,2,3
4,5,2,3
7,18,5,5
3,3,2,1
3,3,2,1
19,13,7,3
2,11,1,3
11,11,5,1
2,14,1,2
5,14,2,3
7,33,2,6
1,14,1,4
4,14,1,4
12,14,4,3
10,20,5,1
13,20,6,3
22,20,9,4
9,9,3,5
9,9,3,5
3,43,1,3
15,43,4,8
19,43,4,8
20,43,4,8
21,43,5,3
23,43,5,3
31,43,7,6
32,43,8,2
34,43,9,3
35,43,9,3
36,43,9,3
37,43,10,3
44,43,12,1
8,20,2,3
1,8,1,6
5,8,1,6
6,8,1,6
9,8,3,2
21,26,7,5
1,11,1,1
5,11,2,5
1,3,1,3
4,5,1,4
6,6,1,6
14,19,5,4
12,27,2,3
18,27,3,10
2,25,2,5
3,25,2,5
16,25,4,11
4,6,1,6
5,6,1,6
6,6,1,6
7,28,1,8
8,28,1,8
9,28,2,2
24,28,7,2
25,28,8,1
7,12,3,3
4,5,1,5
5,5,1,5
6,6,3,2
1,3,1,1
3,12,2,1
1,7,1,7
7,7,1,7
5,6,1,5
4,28,2,14
10,28,2,14
17,28,3,4
27,28,5,4
1,5,1,1
6,23,3,4
6,23,3,4
6,7,3,2
1,11,1,11
5,11,1,11
9,11,1,11
4,10,3,3
5,8,2,3
2,5,2,3
7,6,2,6
6,14,4,4
10,14,5,3
13,14,6,1
3,5,2,4
5,11,1,11
9,11,1,11
5,5,3,1
1,10,1,1
18,22,5,2
22,22,7,3
5,9,1,5
2,7,2,5
13,17,3,6
1,2,1,1
2,2,2,1
1,3,1,1
16,32,7,3
22,32,8,5
12,29,2,6
26,29,7,4
8,20,2,5
4,12,1,10
1,11,1,1
8,11,3,6
3,6,1,3
1,12,1,4
3,12,1,4
5,9,3,3
8,9,5,1
14,14,4,3
13,33,4,8
28,33,8,2
32,33,10,1
33,33,11,1
3,4,1,4
2,6,2,1
5,6,4,3
3,34,1,3
16,34,5,6
29,34,9,6
9,17,5,1
3,10,2,2
7,7,2,5
24,26,5,6
4,21,3,2
8,21,5,3
11,21,6,5
13,21,6,5
23,21,7,14
4,7,1,7
5,7,1,7
7,7,1,7
3,10,2,2
5,10,3,2
12,10,5,3
2,14,1,2
7,14,3,3
12,14,5,1
14,14,6,2
1,7,1,5
2,5,1,3
4,4,2,1
1,15,1,6
9,15,2,5
2,7,2,1
6,7,4,2
1,6,1,4
5,6,2,2
6,6,2,2
5,6,3,2
9,6,5,1
2,13,1,2
13,13,5,2
1,9,1,2
2,9,1,2
6,9,2,4
2,27,1,4
8,27,2,4
22,27,4,7
28,27,7,2
3,31,1,4
32,31,7,1
3,4,1,4
10,14,6,1
14,14,7,4
1,2,1,2
1,2,1,2
4,5,1,5
4,9,2,4
6,9,3,3
8,9,3,3
11,12,6,3
11,12,6,3
11,12,3,1
10,33,3,3
20,33,5,4
6,7,3,1
1,15,1,7
10,15,2,5
2,3,1,3
3,3,1,3
8,17,2,5
12,17,3,6
13,17,3,6
12,22,2,11
13,22,2,11
22,22,3,5
2,5,2,3
2,7,1,3
1,5,1,1
2,7,1,2
4,7,2,4
5,7,2,4
7,7,3,1
1,13,1,6
2,13,1,6
4,13,1,6
7,13,2,1
1,7,1,5
2,7,1,5
3,8,1,6
8,8,2,2
1,9,1,9
7,18,4,2
12,18,6,2
13,18,6,2
1,5,1,1
4,5,3,2
6,6,3,1
3,12,2,1
8,14,7,1
15,14,11,3
11,19,3,11
1,3,1,3
2,3,1,3
8,5,5,2
3,6,1,6
1,5,1,1
2,5,2,4
3,5,2,4
3,11,1,4
9,11,3,3
10,11,4,2
1,3,1,1
3,3,3,2
4,3,3,2
2,15,1,2
4,6,2,3
1,1,1,1
1,20,1,1
8,20,5,1
3,16,2,1
14,16,7,1
16,16,8,7
8,7,4,2
3,4,1,4
3,5,2,2
19,19,4,7
14,15,5,5
15,15,5,5
2,5,2,2
3,5,2,2
5,5,4,1
7,19,4,5
14,19,5,4
12,16,1,16
16,16,1,16
12,16,1,16
16,16,1,16
8,8,3,2
8,18,2,9
19,20,4,4
20,20,4,4
4,9,3,6
12,24,4,3
20,24,8,2
22,24,10,3
27,24,12,2
28,24,13,2
31,24,14,2
3,7,2,1
8,7,4,2
2,12,1,2
10,12,4,3
13,12,5,3
1,6,1,6
6,6,1,6
7,20,2,5
20,20,3,9
8,8,2,8
9,8,2,8
2,9,1,2
1,2,1,1
4,11,1,7
6,11,1,7
7,11,1,7
3,15,2,1
7,15,3,6
4,30,2,10
13,30,3,2
14,30,4,7
15,30,4,7
2,4,1,4
3,4,1,4
3,13,3,1
8,13,5,4
9,13,5,4
13,17,3,6
16,17,3,6
8,26,3,10
28,26,10,1
4,11,1,11
4,7,3,5
4,13,2,6
8,13,2,6
13,13,4,1
9,10,1,10
6,7,3,2
2,6,1,2
6,6,3,4
2,28,1,3
6,28,3,4
17,28,5,5
27,28,8,5
4,4,1,4
1,9,1,2
4,11,1,4
9,11,3,3
9,17,2,13
4,13,1,4
6,13,2,4
15,13,6,2
4,13,1,4
6,13,2,4
15,13,6,2
3,13,1,3
13,13,3,4
1,4,1,1
2,4,2,2
3,4,2,2
2,5,1,5
3,5,1,5
4,5,1,5
1,9,1,1
5,9,3,1
10,9,4,5
12,21,3,3
2,4,1,4
7,5,3,3
3,25,1,4
8,25,3,6
9,25,3,6
13,25,4,5
14,25,4,5
17,25,4,5
20,25,5,5
28,25,7,2
29,25,8,3
30,25,8,3
34,25,10,2
6,11,3,4
1,3,1,3
1,11,1,1
11,11,6,1
6,10,1,6
6,11,4,1
1,2,1,2
12,8,6,4
6,7,2,5
3,3,1,3
7,7,2,4
1,5,1,1
5,5,3,1
11,17,3,5
4,6,2,1
8,15,2,3
10,15,3,2
15,15,5,4
2,15,1,4
13,15,4,5
14,15,4,5
9,9,2,3
9,18,3,3
24,18,8,5
10,12,7,5
1,3,1,1
1,3,1,1
3,3,3,1
5,5,2,2
4,7,2,3
1,3,1,3
20,21,11,1
4,5,3,1
16,19,4,3
16,22,5,3
2,24,1,2
7,9,7,1
13,8,8,1
21,24,14,1
24,24,16,4
28,24,17,2
29,24,18,1
1,15,1,7
7,15,1,7
14,15,2,8
3,9,2,2
3,11,2,4
4,11,2,4
6,8,2,3
14,14,6,1
8,18,3,4
14,18,5,3
20,18,7,3
8,18,3,4
14,18,5,3
20,18,7,3
8,18,3,4
14,18,5,3
20,18,7,3
3,20,1,4
6,20,2,13
7,20,2,13
20,20,3,4
18,26,5,5
22,26,6,4
3,7,2,2
5,9,1,8
5,9,1,8
2,19,1,2
4,19,3,2
11,19,5,6
13,19,5,6
19,19,7,2
24,19,9,2
4,11,1,4
5,11,2,2
6,6,3,1
5,7,2,5
6,7,2,5
9,12,2,7
2,5,2,4
4,5,2,4
12,12,2,9
4,15,2,6
9,15,3,9
12,20,3,5
6,10,2,6
10,10,3,2
5,14,2,4
6,14,2,4
11,40,3,2
14,40,4,4
4,7,2,5
5,17,2,4
2,10,1,2
2,10,2,2
15,10,6,4
1,7,1,1
5,9,1,9
6,9,1,9
2,4,1,4
4,4,1,4
24,34,4,8
3,12,2,3
6,17,2,7
11,17,2,7
11,22,4,11
1,13,1,1
10,13,3,5
11,10,3,3
3,16,1,4
2,3,1,2
3,3,2,2
4,3,2,2
2,15,1,15
23,12,8,3
1,8,1,1
6,8,4,3
1,4,1,3
4,4,2,1
4,9,2,2
8,9,3,3
1,42,1,1
7,42,4,2
15,42,6,11
17,42,6,11
22,42,6,11
4,17,2,3
1,42,1,1
7,42,4,2
15,42,6,11
17,42,6,11
22,42,6,11
4,17,2,3
5,18,2,4
3,5,1,4
9,12,3,4
12,12,4,1
14,16,3,5
5,5,3,1
4,54,1,4
17,54,2,16
23,54,3,5
28,54,4,4
41,54,7,6
50,54,10,5
1,20,1,3
2,20,1,3
2,2,1,2
15,38,3,2
32,38,9,3
37,38,11,3
15,38,3,2
32,38,9,3
37,38,11,3
4,4,1,4
6,6,2,1
1,1,1,1
2,4,1,2
4,4,2,2
1,3,1,3
2,7,2,3
5,7,3,3
5,7,3,1
8,7,4,4
4,5,2,2
1,4,1,4
2,4,1,4
10,11,4,3
1,7,1,1
5,7,2,4
7,7,3,2
8,11,1,10
8,11,1,10
8,13,4,4
13,13,6,2
8,13,4,4
13,13,6,2
3,21,1,5
5,21,1,5
21,21,5,3
18,26,10,3
14,6,6,2
1,9,1,2
6,9,2,6
9,9,3,1
10,16,1,10
14,16,2,6
9,13,4,2
4,10,2,1
11,16,4,7
1,11,1,1
8,11,4,3
8,15,2,7
14,15,5,3
17,19,5,4
9,9,4,2
1,9,1,2
4,10,4,3
7,10,5,3
2,4,1,2
1,15,1,1
6,8,4,2
2,12,2,3
3,12,2,3
6,12,3,4
4,9,2,3
8,9,3,3
9,9,4,1
7,7,2,2
4,13,2,1
11,13,6,2
14,13,8,1
6,7,3,1
2,3,1,2
3,3,2,1
8,11,5,2
10,11,6,1
10,5,7,2
2,9,1,5
4,9,1,5
19,40,8,4
2,28,2,1
19,40,8,4
2,28,2,1
2,21,1,5
20,21,4,3
2,21,1,5
20,21,4,3
1,6,1,1
3,6,2,5
1,54,1,1
14,54,5,5
17,54,5,5
38,54,14,6
46,54,15,3
19,21,4,7
20,21,4,7
2,5,1,5
3,5,1,5
5,5,1,5
3,7,1,7
5,7,1,7
4,12,3,2
8,12,5,3
1,17,1,5
9,17,3,6
16,17,4,3
1,17,1,5
9,17,3,6
16,17,4,3
1,7,1,1
10,11,3,7
5,12,2,4
2,9,2,4
3,8,2,5
1,1,1,1
2,4,1,4
3,4,1,4
10,22,2,6
19,26,3,7
2,22,2,2
10,22,5,6
3,4,1,4
8,23,4,9
12,23,4,9
13,23,5,2
19,23,6,10
23,23,6,10
4,6,2,2
4,14,2,6
9,14,3,6
13,14,3,6
6,16,2,7
14,16,3,8
2,3,1,3
13,23,4,10
4,9,3,2
2,5,1,5
5,17,1,7
6,17,1,7
8,32,3,1
17,32,4,10
7,18,3,4
17,17,6,4
8,8,4,2
2,41,1,2
5,41,2,7
9,41,2,7
10,41,3,12
32,41,5,10
33,41,5,10
2,41,1,2
5,41,2,7
9,41,2,7
10,41,3,12
32,41,5,10
33,41,5,10
7,19,4,3
8,19,5,2
16,19,9,2
2,15,2,5
17,15,4,2
18,19,5,8
4,24,3,1
5,24,4,1
21,24,9,7
25,24,11,3
1,12,1,2
17,12,9,2
1,12,1,2
17,12,9,2
7,8,4,1
2,4,1,2
7,18,3,4
8,18,4,4
18,18,7,2
22,18,10,2
23,18,10,2
6,20,4,1
6,18,2,5
6,7,2,2
6,19,2,5
17,19,7,1
9,32,3,5
32,32,7,3
3,13,1,3
7,10,2,3
12,14,3,4
14,14,3,4
15,14,4,1
2,10,1,4
5,10,2,2
5,5,5,1
4,11,3,1
8,11,5,1
4,8,2,5
6,8,2,5
10,13,3,4
13,13,4,3
1,5,1,1
1,7,1,4
8,7,3,4
4,4,1,4
9,10,3,2
10,10,3,2
2,21,2,3
3,21,2,3
6,21,4,7
3,10,2,3
2,5,1,2
8,5,4,5
4,8,2,2
2,5,1,2
8,5,4,5
4,8,2,2
3,59,1,4
4,59,1,4
5,59,2,10
14,59,2,10
20,59,4,8
32,59,5,11
40,59,6,11
42,59,6,11
45,59,6,11
54,59,7,10
17,48,4,5
43,48,6,17
7,12,3,4
8,12,3,4
6,8,4,4
5,21,3,4
17,21,6,3
19,21,8,1
20,21,9,2
3,6,2,2
6,6,4,1
4,6,1,6
4,19,1,5
4,10,1,4
18,19,6,2
8,13,3,4
2,3,2,1
5,3,4,2
18,19,6,2
8,13,3,4
2,3,2,1
5,3,4,2
7,13,3,3
13,13,5,2
1,7,1,4
1,9,1,2
2,9,1,2
1,5,1,2
4,5,2,2
2,7,1,7
3,4,1,4
2,9,1,2
9,9,4,3
16,16,10,4
16,16,10,4
12,27,3,4
13,27,4,2
28,27,6,6
8,16,3,3
10,16,3,3
1,8,1,3
23,25,6,5
1,22,1,2
5,22,3,3
9,22,5,5
13,22,5,5
14,22,6,5
15,22,6,5
19,22,7,4
6,18,5,1
9,18,6,4
11,18,7,2
12,18,7,2
17,18,9,3
20,18,10,3
1,15,1,1
2,15,2,2
6,15,4,5
8,15,4,5
12,15,6,2
14,15,7,3
1,22,1,2
5,22,3,3
9,22,5,5
13,22,5,5
14,22,6,5
15,22,6,5
19,22,7,4
6,18,5,1
9,18,6,4
11,18,7,2
12,18,7,2
17,18,9,3
20,18,10,3
1,15,1,1
2,15,2,2
6,15,4,5
8,15,4,5
12,15,6,2
14,15,7,3
4,15,2,4
2,7,1,7
4,7,1,7
1,1,1,1
2,7,1,7
4,7,1,7
20,45,7,6
41,45,12,5
45,45,12,5
1,9,1,3
1,18,1,1
23,18,12,2
27,18,14,2
1,25,1,1
4,25,2,3
6,25,3,2
8,25,4,3
17,25,6,4
3,14,2,3
4,14,2,3
8,14,3,6
9,14,3,6
6,14,2,7
13,14,3,5
8,14,6,4
9,14,6,4
4,5,1,5
13,14,3,2
5,6,2,2
5,6,2,2
9,11,4,4
11,11,5,2
2,6,2,4
6,6,3,2
2,8,1,2
4,8,2,3
5,8,2,3
7,8,3,2
4,19,1,11
6,14,1,6
5,8,4,2
1,2,1,1
1,2,1,1
1,4,1,2
3,4,2,2
10,9,7,3
2,9,1,6
9,9,3,1
6,16,3,4
9,16,4,5
4,9,2,3
5,9,2,3
2,4,1,3
2,3,1,3
4,6,1,5
5,7,3,1
8,7,4,4
6,16,1,6
8,16,2,7
16,16,3,3
4,8,1,5
16,27,5,5
25,27,7,2
2,2,1,2
6,18,5,3
7,18,5,3
16,18,10,3
21,18,12,4
5,21,3,2
22,21,10,3
25,21,11,5
22,14,13,2
3,7,2,2
4,7,3,3
5,5,2,4
8,7,4,2
2,3,1,2
10,14,3,6
14,14,5,1
3,14,1,7
6,14,1,7
13,14,2,6
1,22,1,1
4,22,2,4
5,22,2,4
2,9,1,9
15,28,3,8
16,28,3,8
17,28,3,8
18,28,3,8
20,28,3,8
2,2,2,1
8,9,5,3
3,12,2,1
8,12,4,5
12,12,4,5
2,7,1,4
3,4,1,3
1,13,1,1
13,35,7,5
26,35,10,5
28,35,10,5
31,35,11,4
32,35,11,4
34,35,13,7
8,8,1,8
3,7,2,1
10,23,2,5
21,23,4,5
22,23,4,5
15,15,9,1
6,12,2,2
3,34,1,3
5,34,2,2
1,7,1,7
7,13,1,9
9,13,1,9
10,13,2,1
13,13,3,3
1,6,1,1
3,6,2,5
1,2,1,2
2,5,1,4
5,6,3,1
6,6,4,1
4,8,1,8
20,22,4,6
5,5,2,1
5,29,2,5
10,29,5,7
25,29,8,4
36,29,11,2
3,13,1,3
17,13,7,4
5,6,2,4
3,7,2,2
2,8,2,1
4,6,1,4
5,6,2,2
2,3,1,3
4,10,1,8
6,7,3,2
3,15,1,3
7,15,2,4
18,19,6,4
7,20,2,4
14,20,3,8
17,20,4,4
6,25,3,6
8,25,3,6
12,25,4,4
16,25,5,4
20,25,8,1
2,11,1,2
8,11,4,6
1,2,1,2
14,14,7,3
3,6,1,6
4,6,1,6
5,6,1,6
5,6,4,2
7,6,5,1
6,7,3,3
19,17,8,3
1,10,1,1
5,10,4,1
8,10,5,3
3,5,1,4
5,5,2,1
4,20,3,2
1,5,1,1
2,10,2,5
5,29,2,1
18,29,7,7
1,8,1,6
8,8,2,2
11,17,4,6
17,17,5,3
1,4,1,1
2,9,1,2
3,16,1,3
16,26,8,3
21,26,10,2
22,26,11,2
1,11,1,2
12,14,5,4
2,3,1,3
4,4,2,2
5,7,2,3
6,7,3,1
11,15,2,12
13,15,2,12
17,15,3,2
2,16,2,2
3,16,2,2
19,79,10,6
22,79,10,6
67,79,25,3
74,79,29,5
75,79,29,5
23,38,3,9
26,38,3,9
46,38,20,3
33,34,15,2
9,27,3,3
26,27,6,5
1,1,1,1
1,17,1,1
20,17,10,2
5,11,2,2
3,6,1,4
1,12,1,2
11,12,6,2
6,15,2,4
8,15,3,1
11,15,4,4
20,15,6,5
1,9,1,5
1,7,1,2
5,7,3,1
2,6,1,4
5,6,2,1
7,9,3,3
9,9,3,3
2,9,1,6
15,24,4,4
7,30,1,7
12,30,2,5
17,30,4,3
30,30,8,5
31,30,8,5
7,30,1,7
12,30,2,5
17,30,4,3
30,30,8,5
31,30,8,5
13,18,6,2
4,52,1,7
11,52,2,8
15,52,2,8
16,52,3,7
23,52,4,7
8,8,2,5
6,11,2,2
11,11,4,2
3,16,1,3
15,16,6,3
1,4,1,4
4,4,1,4
8,9,3,2
3,8,2,4
7,8,3,3
3,8,2,4
7,8,3,3
3,8,2,4
7,8,3,3
5,8,2,2
5,8,2,2
5,8,2,2
8,8,1,8
4,10,1,6
8,11,5,2
4,10,1,4
3,8,2,2
6,8,3,3
8,8,4,1
3,29,2,7
14,29,4,4
29,29,7,1
6,6,2,4
2,36,1,7
28,36,4,8
3,1,3,1
23,33,5,9
10,57,3,4
12,57,4,2
17,57,6,5
18,57,6,5
30,57,12,5
37,57,14,8
39,57,14,8
51,57,16,5
54,57,18,6
57,57,18,6
65,57,20,2
14,15,6,5
5,5,3,1
14,31,6,6
22,31,10,1
33,31,15,6
34,31,15,6
8,17,5,2
16,17,9,3
17,17,9,3
8,8,3,1
4,3,3,2
11,26,6,11
18,26,6,11
19,26,7,7
3,5,1,4
5,5,2,1
7,17,3,4
13,17,7,3
17,17,8,2
20,17,9,4
2,21,2,2
5,21,4,2
11,21,8,4
12,21,8,4
13,21,8,4
14,21,8,4
17,21,10,3
19,21,10,3
24,21,12,3
26,21,13,4
12,10,5,2
6,5,4,2
7,23,3,1
26,23,8,3
27,23,8,3
1,64,1,1
11,64,5,2
24,64,8,7
34,64,11,3
47,64,14,2
53,64,16,3
63,64,20,1
13,11,4,1
1,4,1,4
2,4,1,4
3,4,1,4
16,26,1,26
11,17,1,17
13,17,1,17
6,7,1,7
5,14,2,4
7,14,3,5
11,14,4,4
5,14,4,1
12,14,7,4
13,14,7,4
15,14,8,2
3,7,2,3
4,7,2,3
2,2,1,2
1,2,1,2
1,16,1,3
5,16,2,7
10,16,2,7
1,5,1,1
2,4,1,2
6,4,4,3
6,10,3,7
1,11,1,1
9,11,7,1
1,11,1,4
6,11,3,6
2,2,2,1
20,37,5,10
25,37,5,10
29,37,6,8
33,37,6,8
1,1,1,1
11,75,3,6
16,75,4,5
25,75,6,8
41,75,10,6
3,6,2,6
5,6,2,6
1,9,1,4
3,9,1,4
4,9,1,4
10,31,3,6
11,31,3,6
1,5,1,1
5,5,3,2
1,5,1,3
10,12,5,3
14,12,6,7
10,12,5,3
14,12,6,7
3,16,1,3
10,16,5,2
2,2,1,2
2,2,1,2
11,9,4,1
2,8,1,8
4,10,2,3
5,10,2,3
10,10,3,4
23,42,8,6
27,42,8,6
1,1,1,1
5,5,2,4
1,14,1,1
3,4,1,4
3,14,2,7
13,17,1,17
16,17,1,17
5,4,2,4
1,4,1,3
1,8,1,4
3,11,2,3
5,11,2,3
9,11,4,3
11,11,4,3
2,80,1,12
5,80,1,12
20,80,2,9
33,80,4,7
47,80,5,16
48,80,5,16
50,80,5,16
59,80,7,1
70,80,9,9
6,6,1,6
6,6,1,6
6,6,1,6
6,6,1,6
1,20,1,2
3,20,2,4
2,6,1,2
5,6,1,6
9,9,5,1
9,9,5,1
4,5,2,1
10,18,4,5
18,18,6,2
10,18,4,5
18,18,6,2
21,19,10,6
2,15,2,3
1,5,1,4
5,5,2,1
2,7,2,3
4,24,2,2
6,24,3,3
8,24,4,5
1,8,1,1
1,13,1,5
11,13,2,7
6,7,1,7
5,8,2,3
5,13,2,4
2,12,1,2
4,12,2,3
9,12,3,5
19,11,7,3
50,53,21,7
10,53,6,1
49,53,20,1
53,53,22,1
2,22,1,3
5,22,2,6
15,22,5,2
18,22,6,4
1,5,1,1
5,5,2,2
3,6,2,3
1,11,1,7
8,11,2,1
10,11,3,2
3,5,2,3
3,7,1,3
5,7,2,4
1,11,1,3
1,25,1,2
3,3,1,3
3,4,1,3
1,7,1,7
3,5,2,2
4,5,3,2
2,19,1,3
7,19,2,4
16,19,4,7
1,8,1,8
8,8,1,8
3,9,2,2
4,9,3,4
8,9,4,1
3,5,1,3
2,9,2,1
4,9,3,3
5,9,3,3
3,17,1,17
10,17,1,17
15,17,1,17
3,7,1,6
4,12,2,3
2,7,1,3
6,7,2,4
9,8,4,6
1,4,1,1
2,4,2,2
3,11,1,3
7,11,3,1
9,11,4,5
11,11,4,5
15,11,6,4
18,11,7,5
23,11,8,1
7,9,3,5
3,3,2,1
3,7,3,2
4,7,3,2
5,7,4,1
6,15,4,1
8,15,5,2
4,6,2,5
6,6,2,5
9,20,2,10
13,20,2,10
17,20,3,4
20,20,4,3
9,20,2,10
13,20,2,10
17,20,3,4
20,20,4,3
20,22,8,4
10,29,5,1
29,29,10,6
2,15,1,6
8,10,3,3
3,7,1,4
5,8,1,5
1,24,1,2
11,24,3,5
13,24,4,11
21,35,5,7
25,35,6,7
34,35,7,5
37,35,8,1
13,20,3,10
6,13,3,7
13,13,4,1
44,48,15,8
1,10,1,4
7,8,3,3
10,8,4,1
5,15,1,5
24,15,7,3
37,15,10,1
1,2,1,2
12,11,4,1
4,4,1,4
13,14,6,3
2,3,1,3
11,47,5,2
51,47,15,2
9,11,2,6
5,7,1,7
5,7,1,7
2,30,1,2
3,30,2,1
7,30,5,2
12,30,8,3
15,30,10,2
29,30,11,17
1,4,1,1
2,4,2,3
2,17,2,2
5,17,4,3
2,4,1,3
3,39,2,3
6,39,3,2
12,39,6,4
14,39,6,4
24,39,12,1
33,39,18,2
41,39,20,1
49,39,25,2
53,39,27,1
54,39,28,1
58,39,30,4
8,21,2,6
11,10,3,6
3,36,1,4
11,36,3,3
23,36,6,5
4,4,4,1
12,13,6,2
12,13,6,2
12,13,6,2
12,13,6,2
8,11,2,5
9,11,2,5
5,8,4,3
7,8,4,3
9,8,5,3
4,11,2,4
5,11,2,4
11,11,4,3
8,8,2,3
3,23,2,5
10,23,3,6
11,23,3,6
15,23,4,10
16,23,4,10
5,36,2,3
8,36,3,3
17,36,6,3
46,36,17,3
57,36,23,1
6,24,4,3
7,24,4,3
10,24,5,3
13,24,7,2
32,24,14,4
33,24,15,1
41,24,18,2
8,8,4,3
1,3,1,2
5,3,3,5
6,24,4,3
7,24,4,3
10,24,5,3
13,24,7,2
32,24,14,4
33,24,15,1
41,24,18,2
8,8,4,3
1,3,1,2
5,3,3,5
1,4,1,4
4,4,1,4
8,8,4,2
6,25,1,8
8,25,1,8
21,25,3,8
2,3,1,3
4,3,3,1
3,2,2,2
1,6,1,1
4,6,3,1
7,7,3,1
3,12,1,3
8,12,3,3
3,7,1,4
4,9,3,3
7,9,4,2
8,9,4,2
7,19,4,3
8,19,4,3
20,19,9,1
23,19,11,3
27,19,12,3
4,9,2,2
8,9,5,3
14,17,3,4
1,17,1,1
7,11,2,4
9,11,3,2
1,21,1,5
3,21,1,5
17,21,4,2
3,11,2,2
4,11,3,7
6,13,3,4
2,8,1,8
5,5,3,1
3,5,2,2
8,8,3,1
2,38,2,1
15,38,6,6
31,38,10,9
36,38,10,9
2,18,2,3
9,18,4,1
10,18,5,9
18,18,5,9
4,7,1,4
4,8,2,3
5,8,2,3
7,8,4,1
8,8,5,1
3,7,2,1
6,7,3,3
7,7,4,1
5,14,2,4
3,4,1,4
6,8,2,6
5,14,1,14
1,13,1,4
3,13,1,4
9,13,3,1
