sentence_position,sentence_count,paragraph_position,paragraph_count
12,13,4,6
13,13,5,6
2,5,1,1
3,5,1,1
6,19,3,5
11,19,4,5
18,19,5,5
4,21,1,3
20,21,3,3
21,21,3,3
2,4,1,1
12,12,4,4
2,19,1,5
10,19,3,5
1,3,1,1
7,23,2,3
13,23,2,3
14,23,2,3
4,20,2,7
5,20,2,7
11,20,3,7
15,20,5,7
20,20,7,7
3,41,1,21
4,41,2,21
6,41,4,21
11,41,7,21
19,41,10,21
37,41,18,21
39,41,19,21
4,15,1,6
15,15,5,6
2,2,2,2
6,10,1,1
9,10,1,1
2,12,1,1
7,12,1,1
12,12,1,1
7,21,2,7
12,21,4,7
20,21,6,7
2,8,1,5
8,8,5,5
9,13,3,3
13,13,3,3
1,12,1,5
3,12,2,5
6,12,2,5
11,12,3,5
12,12,4,5
3,3,1,1
6,13,2,3
12,13,3,3
1,2,1,2
8,9,3,3
3,17,1,4
14,17,3,4
11,18,3,5
16,18,4,5
17,18,4,5
6,6,4,4
9,15,2,3
13,15,3,3
15,15,3,3
3,14,2,4
2,6,1,3
2,2,2,2
7,28,4,7
12,28,4,7
15,28,4,7
21,28,5,7
23,28,6,7
26,28,7,7
28,28,7,7
3,8,3,4
4,8,3,4
2,14,1,1
4,40,1,12
39,40,11,12
11,12,5,5
12,12,5,5
2,28,1,4
25,28,4,4
5,7,3,6
5,7,3,6
6,8,2,2
2,5,1,2
4,5,1,2
5,5,2,2
2,5,1,2
4,5,1,2
5,5,2,2
3,10,1,2
4,10,1,2
6,66,2,14
11,66,3,14
4,25,1,3
8,25,2,3
10,25,2,3
14,25,2,3
22,25,3,3
23,25,3,3
1,16,1,7
1,43,1,10
10,43,3,10
17,43,4,10
19,43,4,10
25,43,5,10
6,22,2,7
6,22,2,7
7,46,1,11
20,46,2,11
1,7,1,2
5,7,2,2
6,11,3,3
1,7,1,4
1,2,1,2
8,10,1,2
4,11,1,1
5,11,1,1
10,11,1,1
8,17,2,3
12,17,5,7
1,7,1,3
7,7,3,3
12,17,5,7
1,7,1,3
7,7,3,3
6,6,2,2
1,9,1,3
6,9,2,3
5,11,3,6
7,11,4,6
8,11,5,6
6,10,2,3
9,10,2,3
5,10,3,5
6,9,2,4
8,9,3,4
4,4,2,2
5,12,2,4
6,12,2,4
9,12,3,4
11,12,4,4
12,12,4,4
2,11,1,2
3,11,1,2
4,11,1,2
2,11,1,2
3,11,1,2
4,11,1,2
4,4,1,1
5,5,1,1
3,7,1,3
3,5,1,2
3,5,1,2
4,18,4,8
3,3,2,2
3,3,2,2
2,11,1,4
2,14,1,4
5,14,2,4
7,33,2,6
1,14,1,4
4,14,1,4
12,14,4,4
10,20,5,10
13,20,6,10
20,20,9,10
9,9,3,3
9,9,3,3
3,43,1,12
15,43,4,12
19,43,4,12
20,43,4,12
21,43,5,12
23,43,5,12
31,43,7,12
32,43,8,12
34,43,9,12
35,43,9,12
36,43,9,12
37,43,10,12
43,43,12,12
8,20,2,6
1,8,1,2
5,8,1,2
6,8,1,2
8,8,2,2
20,26,6,7
1,11,1,4
5,11,2,4
1,3,1,1
4,5,1,2
6,6,1,1
14,19,5,6
12,27,2,5
18,27,3,5
1,25,1,5
2,25,1,5
13,25,2,5
4,6,1,1
5,6,1,1
6,6,1,1
7,28,1,11
8,28,1,11
9,28,2,11
21,28,6,11
22,28,7,11
6,12,2,4
4,5,1,1
5,5,1,1
5,6,2,3
1,3,1,2
3,12,2,5
1,7,1,1
7,7,1,1
5,6,1,2
4,28,2,5
10,28,2,5
17,28,3,5
27,28,5,5
6,23,3,8
6,23,3,8
6,7,3,3
1,11,1,1
5,11,1,1
9,11,1,1
4,10,3,8
5,8,2,3
2,5,2,3
6,6,1,1
5,14,3,6
9,14,4,6
3,5,2,2
5,11,1,1
9,11,1,1
5,5,3,3
1,10,1,3
18,22,5,7
22,22,7,7
5,9,1,2
1,7,1,2
13,17,3,4
1,2,1,2
2,2,2,2
1,3,1,3
16,32,7,12
22,32,8,12
12,29,2,8
26,29,7,8
8,20,2,4
4,12,1,2
7,11,2,2
3,6,1,2
1,12,1,4
3,12,1,4
5,9,3,6
8,9,5,6
13,14,3,3
13,33,4,11
28,33,8,11
32,33,10,11
33,33,11,11
3,4,1,1
2,6,2,4
5,6,4,4
3,34,1,10
16,34,5,10
29,34,9,10
3,10,2,4
7,7,2,2
24,26,5,6
5,21,3,4
7,21,3,4
17,21,4,4
4,7,1,1
5,7,1,1
7,7,1,1
3,10,2,5
5,10,3,5
10,10,5,5
2,14,1,6
7,14,3,6
12,14,5,6
14,14,6,6
1,7,1,2
2,5,1,2
4,4,2,2
1,15,1,3
9,15,2,3
2,7,2,5
6,7,4,5
1,6,1,2
5,6,2,2
6,6,2,2
5,6,3,8
6,6,4,8
10,13,3,4
4,9,1,4
2,27,1,6
8,27,2,6
22,27,4,6
27,27,6,6
3,31,1,7
31,31,7,7
3,4,1,1
10,14,6,7
14,14,7,7
1,2,1,1
1,2,1,1
4,5,1,1
4,9,2,4
6,9,3,4
8,9,3,4
11,12,6,6
11,12,6,6
10,33,3,9
20,33,5,9
6,7,3,4
1,15,1,4
10,15,2,4
2,3,1,1
3,3,1,1
8,17,2,4
12,17,3,4
13,17,3,4
12,22,2,3
13,22,2,3
22,22,3,3
2,5,2,3
2,7,1,4
1,5,1,3
2,7,1,3
4,7,2,3
5,7,2,3
7,7,3,3
1,13,1,5
2,13,1,5
4,13,1,5
7,13,2,5
1,7,1,2
2,7,1,2
3,8,1,2
8,8,2,2
1,9,1,1
7,18,4,8
12,18,6,8
13,18,6,8
1,5,1,3
4,5,3,3
6,6,3,3
1,12,1,8
4,14,4,11
11,14,8,11
10,19,2,2
1,3,1,1
2,3,1,1
5,5,5,5
3,6,1,1
1,5,1,2
2,5,2,2
3,5,2,2
3,11,1,4
9,11,3,4
10,11,4,4
2,3,2,2
3,3,2,2
2,15,1,4
4,6,2,2
1,1,1,1
1,20,1,10
8,20,5,10
1,16,1,5
11,16,5,5
7,7,4,5
3,4,1,1
2,5,1,4
19,19,4,4
14,15,5,5
15,15,5,5
2,5,2,4
3,5,2,4
5,5,4,4
7,19,4,7
14,19,5,7
12,16,1,1
16,16,1,1
12,16,1,1
16,16,1,1
8,8,3,3
8,18,2,3
19,20,4,4
20,20,4,4
4,9,3,3
5,24,2,14
10,24,5,14
14,24,8,14
15,24,9,14
18,24,10,14
3,7,2,4
7,7,4,4
2,12,1,6
10,12,4,6
12,12,5,6
1,6,1,1
6,6,1,1
7,20,2,3
20,20,3,3
7,8,1,1
8,8,1,1
2,9,1,4
1,2,1,2
4,11,1,3
6,11,1,3
7,11,1,3
3,15,2,5
7,15,3,5
4,30,2,5
13,30,3,5
14,30,4,5
15,30,4,5
2,4,1,1
3,4,1,1
2,13,2,5
5,13,3,5
6,13,3,5
13,17,3,3
16,17,3,3
6,26,2,8
4,11,1,1
4,7,3,3
4,13,2,4
8,13,2,4
13,13,4,4
9,10,1,1
5,7,2,3
4,6,2,3
2,28,1,8
6,28,3,8
17,28,5,8
27,28,8,8
4,4,1,1
1,9,1,4
4,11,1,3
9,11,3,3
9,17,2,2
4,13,1,5
6,13,2,5
13,13,5,5
4,13,1,5
6,13,2,5
13,13,5,5
3,13,1,3
13,13,3,3
1,4,1,3
2,4,2,3
3,4,2,3
2,5,1,1
3,5,1,1
4,5,1,1
4,9,2,3
9,9,3,3
12,21,3,6
2,4,1,1
5,5,2,2
4,25,2,7
5,25,2,7
9,25,3,7
10,25,3,7
13,25,3,7
16,25,4,7
20,25,5,7
21,25,6,7
22,25,6,7
25,25,7,7
6,11,3,5
1,3,1,1
1,11,1,6
11,11,6,6
6,10,1,3
3,11,2,4
1,2,1,1
7,8,4,4
6,7,2,3
3,3,1,1
7,7,2,2
11,17,3,5
4,6,2,3
8,15,2,5
13,15,4,5
2,15,1,4
13,15,4,4
14,15,4,4
9,9,2,2
15,18,5,6
10,12,7,8
1,3,1,3
1,3,1,3
3,3,3,3
5,5,2,2
4,7,2,3
1,3,1,1
17,21,8,11
16,22,5,6
2,24,1,18
6,9,6,9
8,8,6,6
15,24,13,20
18,24,15,20
19,24,16,20
1,15,1,2
7,15,1,2
14,15,2,2
3,9,2,5
3,11,2,3
4,11,2,3
6,8,2,2
14,14,6,6
7,18,2,5
12,18,3,5
16,18,4,5
7,18,2,5
12,18,3,5
16,18,4,5
7,18,2,5
12,18,3,5
16,18,4,5
3,20,1,3
6,20,2,3
7,20,2,3
20,20,3,3
18,26,5,7
22,26,6,7
3,7,2,3
5,9,1,2
5,9,1,2
2,19,1,7
9,19,4,7
11,19,4,7
14,19,5,7
19,19,7,7
4,11,1,4
5,11,2,4
6,6,3,3
5,7,2,3
6,7,2,3
9,12,2,2
2,5,2,2
4,5,2,2
12,12,2,2
3,15,1,2
8,15,2,2
12,20,3,4
6,10,2,3
10,10,3,3
5,14,2,5
6,14,2,5
11,40,3,13
14,40,4,13
4,7,2,2
5,17,2,5
2,10,1,3
1,10,1,3
10,10,3,3
1,7,1,5
5,9,1,1
6,9,1,1
2,4,1,1
4,4,1,1
24,34,4,5
2,12,1,6
6,17,2,4
11,17,2,4
10,22,3,6
9,13,2,2
10,10,3,3
3,16,1,4
1,3,1,5
2,3,1,5
2,15,1,1
12,12,4,4
1,8,1,5
6,8,4,5
1,4,1,2
4,4,2,2
4,9,2,4
8,9,3,4
1,42,1,14
7,42,4,14
15,42,6,14
17,42,6,14
22,42,6,14
4,17,2,7
1,42,1,14
7,42,4,14
15,42,6,14
17,42,6,14
22,42,6,14
4,17,2,7
5,18,2,4
3,5,1,2
9,12,3,4
12,12,4,4
14,16,3,7
5,5,3,3
4,54,1,11
17,54,2,11
23,54,3,11
28,54,4,11
41,54,7,11
50,54,10,11
2,2,1,1
15,38,3,12
32,38,9,12
37,38,11,12
15,38,3,12
32,38,9,12
37,38,11,12
4,4,1,1
6,6,2,2
1,1,1,1
2,4,1,2
4,4,2,2
1,3,1,1
2,7,2,3
5,7,3,3
6,7,2,2
4,5,2,2
1,4,1,1
2,4,1,1
10,11,4,4
1,7,1,3
5,7,2,3
7,7,3,3
8,11,1,2
8,11,1,2
8,13,4,6
13,13,6,6
8,13,4,6
13,13,6,6
3,21,1,5
5,21,1,5
21,21,5,5
18,26,10,13
6,6,3,3
1,9,1,3
6,9,2,3
9,9,3,3
10,16,1,2
14,16,2,2
9,13,4,6
4,10,2,6
11,16,4,4
1,11,1,5
8,11,4,5
8,15,2,5
14,15,5,5
17,19,5,5
9,9,4,4
1,9,1,7
4,10,4,6
7,10,5,6
2,4,1,2
1,15,1,3
6,8,4,5
2,12,2,6
3,12,2,6
6,12,3,6
4,9,2,4
8,9,3,4
9,9,4,4
7,7,2,2
4,13,2,8
11,13,6,8
13,13,8,8
4,7,2,3
2,3,1,2
3,3,2,2
6,11,4,7
4,5,4,4
2,9,1,3
4,9,1,3
17,40,6,11
2,28,2,13
17,40,6,11
2,28,2,13
2,21,1,4
20,21,4,4
2,21,1,4
20,21,4,4
1,6,1,2
3,6,2,2
1,54,1,14
13,54,4,14
16,54,4,14
33,54,10,14
41,54,11,14
19,21,4,4
20,21,4,4
2,5,1,1
3,5,1,1
5,5,1,1
3,7,1,1
5,7,1,1
3,12,2,6
7,12,4,6
1,17,1,4
9,17,3,4
16,17,4,4
1,17,1,4
9,17,3,4
16,17,4,4
1,7,1,3
9,11,2,2
5,12,2,4
1,9,1,2
3,8,2,3
1,1,1,1
2,4,1,1
3,4,1,1
10,22,2,4
19,26,3,4
2,22,2,7
10,22,5,7
3,4,1,1
8,23,4,6
12,23,4,6
13,23,5,6
19,23,6,6
23,23,6,6
4,6,2,3
4,14,2,4
9,14,3,4
13,14,3,4
6,16,2,3
14,16,3,3
2,3,1,1
13,23,4,6
4,9,3,5
2,5,1,1
5,17,1,3
6,17,1,3
16,32,3,7
7,18,3,6
17,17,6,6
8,8,4,4
2,41,1,6
5,41,2,6
9,41,2,6
10,41,3,6
32,41,5,6
33,41,5,6
2,41,1,6
5,41,2,6
9,41,2,6
10,41,3,6
32,41,5,6
33,41,5,6
6,19,3,10
7,19,4,10
15,19,8,10
12,15,3,4
18,19,5,5
2,24,2,10
3,24,3,10
18,24,7,10
21,24,8,10
7,8,4,5
2,4,1,4
4,18,3,9
14,18,6,9
18,18,9,9
18,18,9,9
5,20,3,7
6,18,2,5
6,7,2,2
5,19,1,5
9,32,3,7
32,32,7,7
3,13,1,5
7,10,2,3
12,14,3,4
14,14,3,4
14,14,4,4
2,10,1,4
5,10,2,4
5,5,5,5
4,8,2,2
6,8,2,2
10,13,3,4
13,13,4,4
1,5,1,2
1,7,1,2
7,7,2,2
4,4,1,1
9,10,3,3
10,10,3,3
2,21,2,8
3,21,2,8
6,21,4,8
3,10,2,4
4,5,2,2
2,8,1,3
4,5,2,2
2,8,1,3
3,59,1,8
4,59,1,8
5,59,2,8
14,59,2,8
20,59,4,8
32,59,5,8
40,59,6,8
42,59,6,8
45,59,6,8
54,59,7,8
17,48,4,7
43,48,6,7
7,12,3,4
8,12,3,4
6,8,4,4
5,21,3,10
17,21,6,10
19,21,8,10
20,21,9,10
2,6,1,3
4,6,1,1
4,19,1,3
4,10,1,2
18,19,6,7
8,13,3,4
3,3,2,2
18,19,6,7
8,13,3,4
3,3,2,2
7,13,3,5
13,13,5,5
1,7,1,2
1,9,1,6
2,9,1,6
1,5,1,3
4,5,2,3
2,7,1,1
3,4,1,2
2,9,1,5
9,9,4,5
14,16,8,9
14,16,8,9
12,27,3,6
13,27,4,6
27,27,6,6
8,16,3,4
10,16,3,4
1,8,1,2
22,25,5,5
1,22,1,7
5,22,3,7
9,22,5,7
13,22,5,7
14,22,6,7
15,22,6,7
19,22,7,7
5,18,4,9
8,18,5,9
10,18,6,9
11,18,6,9
16,18,8,9
18,18,9,9
1,15,1,7
2,15,2,7
6,15,4,7
8,15,4,7
12,15,6,7
14,15,7,7
1,22,1,7
5,22,3,7
9,22,5,7
13,22,5,7
14,22,6,7
15,22,6,7
19,22,7,7
5,18,4,9
8,18,5,9
10,18,6,9
11,18,6,9
16,18,8,9
18,18,9,9
1,15,1,7
2,15,2,7
6,15,4,7
8,15,4,7
12,15,6,7
14,15,7,7
3,15,1,5
2,7,1,1
4,7,1,1
1,1,1,1
2,7,1,1
4,7,1,1
20,45,7,12
41,45,12,12
45,45,12,12
1,9,1,3
1,18,1,15
18,18,12,15
18,18,14,15
1,25,1,11
4,25,2,11
6,25,3,11
8,25,4,11
17,25,6,11
3,14,2,5
4,14,2,5
8,14,3,5
9,14,3,5
6,14,2,3
13,14,3,3
8,14,6,7
9,14,6,7
4,5,1,1
13,14,3,3
5,6,2,3
5,6,2,3
8,11,3,4
10,11,4,4
1,6,1,2
5,6,2,2
2,8,1,4
3,8,1,4
5,8,2,4
4,19,1,3
6,14,1,5
5,8,4,6
1,2,1,2
1,2,1,2
1,4,1,2
3,4,2,2
8,9,5,5
2,9,1,3
9,9,3,3
6,16,3,6
9,16,4,6
4,9,2,3
5,9,2,3
2,4,1,2
2,3,1,1
4,6,1,2
6,7,2,2
6,16,1,3
8,16,2,3
16,16,3,3
4,8,1,2
16,27,5,8
25,27,7,8
2,2,1,1
5,18,4,9
6,18,4,9
13,18,7,9
18,18,9,9
4,21,2,7
16,21,6,7
19,21,7,7
14,14,8,8
2,7,1,3
5,5,2,2
7,7,3,3
2,3,1,2
10,14,3,5
14,14,5,5
3,14,1,3
6,14,1,3
13,14,2,3
1,22,1,5
4,22,2,5
5,22,2,5
2,9,1,1
15,28,3,6
16,28,3,6
17,28,3,6
18,28,3,6
20,28,3,6
2,2,2,2
8,9,5,5
3,12,2,4
8,12,4,4
12,12,4,4
2,7,1,2
3,4,1,2
1,13,1,6
11,35,5,9
22,35,7,9
24,35,7,9
27,35,8,9
28,35,8,9
29,35,9,9
8,8,1,1
3,7,2,5
10,23,2,4
21,23,4,4
22,23,4,4
15,15,9,9
6,12,2,3
3,34,1,13
5,34,2,13
1,7,1,1
7,13,1,3
9,13,1,3
10,13,2,3
13,13,3,3
1,6,1,2
3,6,2,2
1,2,1,1
2,5,1,2
5,6,3,4
6,6,4,4
4,8,1,1
20,22,4,5
5,5,2,2
4,29,1,7
8,29,3,7
22,29,5,7
29,29,7,7
3,13,1,6
5,6,2,3
3,7,2,3
1,8,1,4
4,6,1,2
5,6,2,2
2,3,1,1
4,10,1,2
6,7,3,3
3,15,1,4
7,15,2,4
18,19,6,6
7,20,2,5
14,20,3,5
17,20,4,5
6,25,3,10
8,25,3,10
12,25,4,10
16,25,5,10
20,25,8,10
5,11,2,4
1,2,1,1
14,14,7,7
3,6,1,1
4,6,1,1
5,6,1,1
5,6,4,5
6,6,5,5
5,7,2,2
16,17,6,6
1,10,1,7
5,10,4,7
8,10,5,7
3,5,1,2
5,5,2,2
1,5,1,3
2,10,2,3
5,29,2,10
18,29,7,10
1,8,1,2
8,8,2,2
10,17,3,4
16,17,4,4
1,4,1,3
2,9,1,3
3,16,1,3
11,26,6,11
16,26,8,11
17,26,9,11
1,11,1,3
12,14,5,6
2,3,1,1
4,4,2,2
5,7,2,4
6,7,3,4
11,15,2,3
13,15,2,3
15,15,3,3
2,16,2,6
3,16,2,6
19,79,10,32
22,79,10,32
67,79,25,32
74,79,29,32
75,79,29,32
23,38,3,29
26,38,3,29
38,38,20,29
33,34,15,17
9,27,3,7
26,27,6,7
1,1,1,1
1,17,1,7
16,17,6,7
5,11,2,4
3,6,1,2
1,12,1,6
11,12,6,6
3,15,1,4
7,15,2,4
12,15,3,4
1,9,1,2
1,7,1,3
5,7,3,5
2,6,1,3
5,6,2,3
7,9,3,3
9,9,3,3
2,9,1,3
15,24,4,6
7,30,1,8
12,30,2,8
17,30,4,8
30,30,8,8
30,30,8,8
7,30,1,8
12,30,2,8
17,30,4,8
30,30,8,8
30,30,8,8
13,18,6,7
4,52,1,8
11,52,2,8
15,52,2,8
16,52,3,8
23,52,4,8
8,8,2,2
6,11,2,4
11,11,4,4
3,16,1,6
15,16,6,6
1,4,1,1
4,4,1,1
8,9,3,3
3,8,2,3
7,8,3,3
3,8,2,3
7,8,3,3
3,8,2,3
7,8,3,3
5,8,2,3
5,8,2,3
5,8,2,3
8,8,1,1
4,10,1,3
4,10,1,3
3,8,2,4
6,8,3,4
8,8,4,4
3,29,2,7
14,29,4,7
29,29,7,7
6,6,2,2
2,36,1,5
28,36,4,5
1,1,3,3
23,33,5,7
9,57,2,13
11,57,3,13
15,57,4,13
16,57,4,13
25,57,7,13
31,57,8,13
33,57,8,13
45,57,10,13
47,57,11,13
50,57,11,13
57,57,13,13
14,15,6,6
5,5,3,3
11,31,3,10
17,31,5,10
27,31,9,10
28,31,9,10
7,17,4,9
15,17,8,9
16,17,8,9
8,8,3,3
3,3,2,2
11,26,6,8
18,26,6,8
19,26,7,8
3,5,1,2
5,5,2,2
6,17,2,6
11,17,5,6
16,17,6,6
2,21,2,8
4,21,3,8
8,21,5,8
9,21,5,8
10,21,5,8
11,21,5,8
12,21,6,8
14,21,6,8
17,21,7,8
19,21,8,8
10,10,4,4
4,5,2,2
22,23,5,5
23,23,5,5
1,64,1,21
11,64,5,21
24,64,8,21
34,64,11,21
47,64,14,21
53,64,16,21
63,64,20,21
11,11,4,4
1,4,1,1
2,4,1,1
3,4,1,1
16,26,1,1
11,17,1,1
13,17,1,1
6,7,1,1
5,14,2,4
7,14,3,4
11,14,4,4
5,14,4,8
12,14,7,8
13,14,7,8
14,14,8,8
3,7,2,3
4,7,2,3
2,2,1,1
1,2,1,1
1,16,1,4
5,16,2,4
10,16,2,4
1,5,1,2
2,4,1,3
5,10,2,3
1,11,1,9
9,11,7,9
1,11,1,3
6,11,3,3
2,2,2,2
20,37,5,8
25,37,5,8
29,37,6,8
33,37,6,8
1,1,1,1
11,75,3,24
16,75,4,24
25,75,6,24
41,75,10,24
2,6,1,1
4,6,1,1
1,9,1,2
3,9,1,2
4,9,1,2
10,31,3,6
11,31,3,6
1,5,1,3
5,5,3,3
1,5,1,2
6,12,3,4
10,12,4,4
6,12,3,4
10,12,4,4
3,16,1,7
10,16,5,7
2,2,1,1
2,2,1,1
9,9,3,3
2,8,1,1
4,10,2,3
5,10,2,3
10,10,3,3
23,42,8,13
27,42,8,13
1,1,1,1
5,5,2,2
1,14,1,7
3,4,1,1
2,14,1,3
13,17,1,1
16,17,1,1
4,4,1,1
1,4,1,2
1,8,1,2
3,11,2,4
5,11,2,4
9,11,4,4
11,11,4,4
2,80,1,11
5,80,1,11
20,80,2,11
33,80,4,11
47,80,5,11
48,80,5,11
50,80,5,11
59,80,7,11
70,80,9,11
6,6,1,1
6,6,1,1
6,6,1,1
6,6,1,1
1,20,1,6
3,20,2,6
2,6,1,3
5,6,1,1
9,9,5,5
9,9,5,5
4,5,2,3
10,18,4,6
18,18,6,6
10,18,4,6
18,18,6,6
18,19,7,9
1,15,1,8
1,5,1,2
5,5,2,2
2,7,2,3
4,24,2,8
6,24,3,8
8,24,4,8
1,8,1,4
1,13,1,3
11,13,2,3
5,8,2,3
5,13,2,5
2,12,1,3
7,12,2,3
11,11,5,5
50,53,21,22
10,53,6,22
49,53,20,22
53,53,22,22
2,22,1,11
10,22,3,11
13,22,4,11
5,5,2,2
3,6,2,3
1,11,1,4
8,11,2,4
10,11,3,4
2,5,1,2
3,7,1,2
5,7,2,2
1,25,1,5
3,3,1,1
3,4,1,2
1,7,1,1
3,5,2,3
4,5,3,3
2,19,1,5
7,19,2,5
16,19,4,5
1,8,1,1
8,8,1,1
3,9,2,5
4,9,3,5
8,9,4,5
3,5,1,2
1,9,1,3
3,9,2,3
4,9,2,3
3,17,1,1
10,17,1,1
15,17,1,1
3,7,1,2
4,12,2,4
2,7,1,2
6,7,2,2
7,8,2,2
1,4,1,3
2,4,2,3
4,11,2,5
6,11,4,5
11,11,5,5
7,9,3,5
3,3,2,2
3,7,3,5
4,7,3,5
5,7,4,5
6,15,4,8
8,15,5,8
3,6,1,2
5,6,1,2
9,20,2,4
13,20,2,4
17,20,3,4
20,20,4,4
9,20,2,4
13,20,2,4
17,20,3,4
20,20,4,4
13,22,4,6
22,29,5,6
2,15,1,4
8,10,3,4
3,7,1,2
5,8,1,3
1,24,1,5
11,24,3,5
13,24,4,5
21,35,5,8
25,35,6,8
34,35,7,8
35,35,8,8
13,20,3,3
6,13,3,4
13,13,4,4
44,48,15,15
1,10,1,3
5,8,2,4
8,8,3,4
10,15,3,7
1,2,1,1
11,11,3,3
4,4,1,1
13,14,6,7
6,47,3,13
46,47,13,13
9,11,2,2
5,7,1,1
5,7,1,1
2,30,1,11
3,30,2,11
7,30,5,11
12,30,8,11
15,30,10,11
29,30,11,11
1,4,1,2
2,4,2,2
2,17,2,7
5,17,4,7
2,4,1,2
1,39,1,21
4,39,2,21
35,39,17,21
39,39,19,21
39,39,20,21
8,21,2,4
10,10,2,2
3,36,1,9
11,36,3,9
23,36,6,9
4,4,4,4
12,13,6,8
12,13,6,8
12,13,6,8
12,13,6,8
8,11,2,2
9,11,2,2
5,8,4,5
7,8,4,5
8,8,5,5
4,11,2,4
5,11,2,4
11,11,4,4
8,8,2,2
3,23,2,5
10,23,3,5
11,23,3,5
15,23,4,5
16,23,4,5
3,36,1,15
10,36,3,15
26,36,9,15
32,36,12,15
4,24,2,10
5,24,2,10
8,24,3,10
10,24,4,10
20,24,8,10
24,24,10,10
5,8,2,3
4,24,2,10
5,24,2,10
8,24,3,10
10,24,4,10
20,24,8,10
24,24,10,10
5,8,2,3
1,4,1,1
4,4,1,1
8,8,4,4
6,25,1,4
8,25,1,4
21,25,3,4
2,3,1,1
3,3,2,2
2,2,1,1
1,6,1,5
4,6,3,5
7,7,3,3
3,12,1,4
8,12,3,4
3,7,1,2
4,9,3,5
7,9,4,5
8,9,4,5
4,19,2,9
5,19,2,9
11,19,5,9
15,19,7,9
2,9,1,5
5,9,3,5
14,17,3,4
1,17,1,4
7,11,2,4
9,11,3,4
1,21,1,5
3,21,1,5
17,21,4,5
3,11,2,4
4,11,3,4
6,13,3,5
2,8,1,1
5,5,3,3
3,5,2,4
8,8,3,3
2,38,2,9
14,38,5,9
30,38,9,9
35,38,9,9
2,18,2,5
9,18,4,5
10,18,5,5
18,18,5,5
4,7,1,2
4,8,2,5
5,8,2,5
7,8,4,5
8,8,5,5
3,7,2,4
6,7,3,4
7,7,4,4
5,14,2,3
3,4,1,1
6,8,2,2
5,14,1,1
1,13,1,4
3,13,1,4
9,13,3,4
1,6,1,3
2,6,1,2
11,26,2,5
26,26,5,5
4,9,1,2
8,9,2,2
2,5,1,1
3,5,1,1
4,5,1,1
5,6,2,2
5,6,2,2
7,13,2,4
4,68,3,18
34,68,10,18
50,68,14,18
63,68,18,18
67,68,18,18
4,68,3,18
34,68,10,18
50,68,14,18
63,68,18,18
67,68,18,18
3,8,1,2
7,8,2,2
2,2,2,2
2,2,2,2
4,21,2,5
15,21,4,5
2,9,1,3
9,9,3,3
3,8,1,3
7,8,3,3
4,8,1,3
6,8,2,3
9,12,4,5
10,10,2,2
2,8,1,2
5,8,1,2
6,8,2,2
4,18,2,7
3,4,1,2
4,4,2,2
6,6,1,1
5,11,2,3
5,10,2,3
9,11,3,5
9,12,4,6
1,27,1,9
12,27,6,9
19,27,7,9
22,27,7,9
24,27,8,9
25,27,8,9
14,35,8,16
16,35,9,16
1,4,1,1
6,8,2,2
7,8,2,2
1,4,1,1
1,4,1,1
7,7,2,2
2,7,1,2
1,4,1,1
2,4,1,1
6,11,2,3
7,11,2,3
11,11,3,3
3,9,1,4
4,5,1,1
7,10,3,5
7,42,3,11
9,42,3,11
21,42,9,11
25,42,9,11
27,42,9,11
33,42,10,11
37,42,10,11
38,42,10,11
3,7,2,4
2,2,1,1
11,12,3,3
4,5,1,1
5,5,2,2
19,19,12,12
1,10,1,4
8,10,2,4
10,10,4,4
1,4,1,1
4,4,1,1
3,4,2,3
4,4,3,3
1,5,1,2
4,5,1,2
5,5,2,2
1,5,1,2
4,5,1,2
5,5,2,2
3,5,1,2
5,5,2,2
3,5,1,2
5,5,2,2
3,5,1,2
5,5,2,2
2,20,1,6
10,20,4,6
11,20,4,6
13,20,5,6
16,20,6,6
1,9,1,3
6,11,3,4
3,15,2,4
9,15,3,4
10,15,3,4
11,14,3,4
5,10,1,3
6,10,1,3
11,14,4,4
14,36,4,9
16,36,4,9
20,36,5,9
35,36,9,9
9,18,4,11
10,18,5,11
18,18,11,11
5,6,1,1
7,7,1,1
11,12,3,3
4,5,1,2
5,5,1,1
8,19,2,8
11,19,4,8
15,19,7,8
3,9,1,2
5,10,2,3
11,22,3,6
5,10,2,3
11,22,3,6
6,16,1,4
15,16,4,4
1,28,1,5
3,28,1,5
5,28,1,5
20,28,4,5
24,28,5,5
26,28,5,5
27,28,5,5
6,6,2,2
6,6,2,2
4,4,1,1
2,6,1,1
5,9,1,2
8,13,3,4
2,11,1,3
11,11,3,3
5,14,3,6
11,15,1,1
4,4,1,1
13,20,2,5
12,14,6,7
14,14,7,7
10,39,4,12
18,39,6,12
27,39,7,12
28,39,8,12
31,39,9,12
34,39,11,12
37,39,12,12
8,25,5,8
4,11,2,5
1,4,1,1
3,9,2,4
9,9,4,4
3,13,1,5
2,18,1,3
3,5,2,3
4,5,2,3
7,12,3,5
1,11,1,2
3,6,1,1
1,5,1,2
5,5,2,2
6,6,1,1
8,14,2,3
14,14,3,3
11,12,3,3
1,8,1,2
9,9,7,7
1,13,1,7
1,33,1,6
6,33,2,6
14,33,3,6
18,33,4,6
20,33,4,6
24,33,5,6
2,36,1,5
6,36,1,5
8,36,1,5
9,36,1,5
10,36,1,5
11,36,1,5
17,36,3,5
29,36,4,5
3,6,3,5
6,6,4,5
2,26,1,4
3,26,1,4
