sentence_position,sentence_count,paragraph_position,paragraph_count
2,1,2,1
4,1,4,1
6,1,6,1
4,12,4,1
8,12,6,2
14,12,9,3
2,28,1,4
14,28,4,11
22,28,5,6
1,9,1,1
1,9,1,1
8,9,4,3
2,13,1,3
3,13,1,3
4,13,2,2
1,9,1,1
1,9,1,1
8,9,4,3
5,5,2,3
22,15,6,6
24,15,7,1
5,46,4,1
10,46,7,2
14,46,9,6
17,46,9,6
21,46,10,5
29,46,12,13
31,46,12,13
32,46,12,13
37,46,12,13
3,9,2,3
5,9,3,2
1,11,1,2
2,11,1,2
4,11,2,2
4,41,1,4
21,41,10,2
16,24,4,6
23,24,6,3
31,24,8,7
32,24,8,7
33,24,8,7
34,24,8,7
35,24,8,7
5,19,2,13
14,19,2,13
17,19,3,3
30,19,6,7
33,19,7,2
4,39,2,6
7,39,2,6
8,39,2,6
9,39,3,3
11,39,3,3
15,39,4,6
17,39,4,6
22,39,5,6
23,39,5,6
24,39,6,6
29,39,6,6
40,39,10,3
4,30,2,2
5,30,3,1
7,30,4,4
10,30,5,4
19,30,7,4
22,30,9,7
23,30,9,7
27,30,9,7
35,30,11,7
44,30,14,1
7,22,3,4
13,22,7,3
14,22,7,3
23,22,11,4
18,20,4,11
6,11,2,3
9,11,3,3
7,9,5,2
1,1,1,1
7,19,3,4
9,11,3,2
10,11,3,2
5,6,2,2
3,24,1,4
15,24,4,1
20,24,6,6
4,9,2,4
5,9,2,4
8,9,3,1
2,7,2,3
3,17,1,5
1,22,1,2
4,22,2,4
22,22,6,3
3,9,1,5
12,25,4,6
7,8,4,2
11,8,6,3
10,15,4,4
12,28,4,8
10,29,5,5
15,29,6,5
7,18,3,10
9,18,3,10
14,18,4,2
15,18,5,2
5,4,2,2
3,5,1,4
5,8,3,4
9,8,4,8
10,8,4,8
16,8,5,2
19,8,6,3
22,8,8,6
8,18,3,5
12,18,4,4
14,18,5,4
16,18,5,4
1,4,1,1
5,6,4,4
7,6,4,4
4,7,3,3
9,40,2,4
18,40,5,6
21,40,6,1
22,40,7,2
32,40,9,5
40,40,12,3
46,40,14,3
3,16,1,3
11,16,4,1
8,11,2,5
12,28,2,8
22,28,3,7
2,9,1,2
3,9,2,1
6,9,5,1
7,9,6,1
6,10,3,2
8,10,4,3
1,12,1,1
15,12,8,2
5,9,1,6
8,9,4,2
16,16,8,3
4,8,2,3
5,8,3,5
18,14,5,3
8,23,3,4
21,23,7,1
2,5,1,5
2,7,1,2
4,7,2,5
3,9,1,3
3,18,1,5
4,18,1,5
5,18,1,5
17,18,4,2
18,18,4,2
3,19,1,3
3,21,1,3
5,21,2,4
13,21,4,3
20,21,6,3
3,6,2,3
5,15,2,4
8,15,3,2
11,13,6,5
12,13,6,5
1,5,1,2
2,5,1,2
9,9,6,1
2,9,2,1
7,7,3,1
1,2,1,1
4,4,4,1
2,44,1,3
42,44,4,4
27,22,12,1
1,8,1,2
4,8,2,6
3,11,2,3
3,16,2,5
7,16,2,5
12,16,3,6
2,3,1,3
8,18,3,17
17,18,3,17
4,9,2,3
7,9,3,3
9,9,4,1
1,19,1,1
5,19,3,5
2,27,1,2
4,27,2,2
18,27,6,3
26,27,8,3
4,10,2,3
5,10,2,3
9,10,4,2
2,13,1,2
5,13,2,3
8,13,4,4
4,11,2,4
11,11,5,4
6,11,3,2
10,11,6,2
11,11,7,1
3,11,1,4
6,8,4,3
7,8,5,1
1,6,1,6
5,6,1,6
8,22,4,3
5,12,2,3
7,12,3,1
1,2,1,1
5,5,1,5
12,27,2,9
17,27,3,7
18,27,3,7
26,27,5,4
27,27,6,1
24,33,5,1
2,3,1,3
3,3,1,3
1,34,1,1
3,34,2,20
4,34,2,20
6,34,2,20
10,34,2,20
22,34,3,7
6,24,4,4
33,33,7,6
6,6,2,3
1,11,1,1
6,11,3,2
9,11,4,5
10,11,4,5
4,8,3,5
8,8,3,5
4,15,1,7
11,15,2,8
25,52,4,7
37,52,6,3
2,3,2,2
3,5,2,1
7,49,4,2
8,49,4,2
9,49,5,4
13,49,6,3
19,49,8,2
32,49,11,6
38,49,12,4
42,49,13,3
43,49,13,3
8,9,6,1
4,4,2,2
8,13,2,4
16,26,2,11
17,26,3,6
26,26,4,4
2,6,1,3
6,6,2,3
1,3,1,3
1,11,1,3
3,5,1,5
3,5,1,5
10,27,4,10
19,27,7,3
21,27,7,3
1,10,1,4
2,10,1,4
28,72,5,10
15,56,6,2
24,56,9,5
53,56,14,7
9,13,2,6
5,37,1,10
8,37,1,10
30,37,2,27
11,8,7,3
2,15,2,2
4,15,3,1
5,15,4,3
8,15,5,1
10,15,6,5
5,6,2,4
6,6,3,2
6,5,4,1
2,4,1,3
9,16,3,2
1,6,1,2
5,6,2,3
7,11,3,2
9,11,4,4
13,11,5,2
1,5,1,1
4,13,2,2
9,13,4,2
12,13,5,3
1,23,1,5
12,23,2,13
15,23,2,13
2,12,1,12
3,12,1,12
8,12,1,12
3,13,2,2
14,13,10,1
1,36,1,2
25,36,5,9
32,36,6,9
34,36,6,9
5,38,1,5
20,38,3,6
34,38,5,5
14,16,3,8
4,5,1,5
2,3,1,3
6,8,2,4
7,8,3,2
9,24,4,4
24,24,9,2
5,5,3,1
25,26,5,5
8,10,1,8
9,10,2,2
5,7,3,2
7,7,5,1
1,24,1,1
4,24,2,5
20,24,4,11
19,34,2,26
28,34,2,26
8,29,1,8
13,29,2,17
15,29,2,17
18,29,2,17
19,29,2,17
25,29,2,17
26,29,3,4
27,29,3,4
28,29,3,4
1,12,1,4
9,12,3,4
16,12,4,4
4,7,2,3
3,11,1,3
4,11,2,3
6,11,2,3
9,11,3,5
4,32,2,3
6,32,3,15
20,32,4,5
2,8,1,8
4,8,1,8
7,8,1,8
10,10,7,2
1,17,1,2
4,3,3,1
4,8,2,4
10,32,3,8
17,32,4,5
21,32,6,6
2,5,2,3
8,22,2,3
13,22,3,5
14,22,4,1
16,22,5,3
4,9,1,4
5,6,2,2
6,6,2,2
4,16,1,4
17,16,6,1
4,14,1,5
5,14,1,5
13,14,3,5
14,14,3,5
1,2,1,2
5,7,3,3
1,7,1,3
5,7,2,4
8,7,3,1
3,8,2,2
6,18,2,5
10,18,4,7
11,18,4,7
14,18,4,7
15,18,4,7
19,18,5,4
12,22,5,3
14,22,5,3
15,22,6,3
17,22,6,3
4,8,2,8
14,23,4,2
22,23,7,5
18,24,3,7
1,9,1,1
4,19,3,4
8,19,4,4
13,19,6,3
17,19,8,6
5,7,3,2
9,26,5,3
23,26,11,3
9,13,2,6
13,13,4,1
3,13,2,3
1,13,1,1
4,13,2,3
13,13,5,1
13,45,3,2
39,45,10,3
44,45,13,3
4,12,2,4
10,12,3,4
1,17,1,1
10,17,4,3
13,17,5,2
17,17,7,1
1,14,1,6
14,14,5,1
8,6,6,1
2,4,2,2
14,24,3,9
21,24,4,5
3,18,2,2
6,9,4,1
7,15,1,11
1,14,1,2
9,14,3,9
4,9,3,1
6,9,4,3
5,19,2,3
6,19,3,1
10,19,4,5
1,13,1,3
1,17,1,1
10,17,3,6
12,17,3,6
4,7,1,5
3,9,2,1
8,9,3,5
4,11,4,3
4,14,3,1
11,14,5,5
4,9,2,3
1,3,1,1
4,9,3,1
4,7,3,2
6,7,4,3
3,9,2,4
8,23,3,8
10,23,3,8
23,23,4,9
17,10,13,1
1,8,1,1
1,17,1,1
10,17,4,5
1,8,1,7
3,125,2,1
84,125,27,2
3,6,1,6
5,6,1,6
3,4,1,4
1,12,1,3
2,12,1,3
9,12,3,2
9,11,3,3
4,10,2,4
4,14,1,4
9,14,2,5
10,14,3,4
5,7,2,2
5,5,1,5
17,25,5,5
20,25,6,5
5,23,2,9
3,13,2,4
7,13,3,4
1,16,1,3
2,5,1,5
1,7,1,2
3,7,2,1
10,10,7,3
20,20,4,1
9,21,5,7
11,21,5,7
23,21,10,2
24,21,11,1
2,28,2,6
5,28,2,6
28,28,6,2
1,4,1,2
9,10,3,3
3,7,1,3
7,20,2,7
3,15,2,2
4,15,3,5
12,15,5,4
14,15,5,4
16,15,6,2
4,4,2,3
4,12,1,12
8,12,1,12
9,12,1,12
10,12,1,12
4,12,1,12
8,12,1,12
9,12,1,12
10,12,1,12
4,12,1,12
8,12,1,12
9,12,1,12
10,12,1,12
14,19,6,1
1,21,1,2
4,21,2,2
20,21,6,1
10,30,2,12
11,30,2,12
15,30,2,12
20,30,4,14
27,30,4,14
8,6,4,4
1,8,1,3
5,8,2,2
7,8,3,2
3,3,2,1
3,5,1,3
4,23,2,3
22,23,14,1
12,11,4,3
2,41,1,2
16,41,10,3
17,41,10,3
34,41,15,4
39,41,16,4
10,13,4,3
11,13,4,3
12,14,4,4
4,14,1,4
10,20,2,8
20,20,3,7
5,8,2,2
2,5,2,1
3,11,2,6
10,11,4,2
7,8,3,2
5,6,3,4
12,6,6,1
6,8,1,8
2,4,1,2
7,9,2,4
4,9,2,1
8,9,3,5
4,9,2,3
4,6,2,1
2,4,1,2
3,4,2,2
4,5,2,2
7,7,4,3
10,7,5,2
2,4,2,2
2,5,1,2
4,5,3,2
3,5,1,3
5,5,3,1
1,10,1,2
5,16,2,4
13,16,4,4
16,16,5,2
1,10,1,5
2,3,1,3
6,15,2,3
15,15,3,9
6,18,1,15
7,18,1,15
18,18,2,3
3,11,2,2
2,25,1,3
5,25,2,4
2,3,1,4
3,3,1,4
5,3,2,3
7,3,2,3
16,16,4,1
2,5,1,2
9,10,2,4
10,10,3,1
5,8,3,5
1,5,1,1
5,5,4,1
6,17,2,3
14,17,3,8
3,10,2,2
2,34,1,3
14,34,4,7
15,34,4,7
33,34,7,3
19,15,8,7
19,23,3,14
4,7,2,4
17,23,6,6
5,23,2,2
7,23,3,2
14,17,5,4
18,26,6,2
26,26,8,2
29,26,9,4
6,6,3,3
1,6,1,2
1,4,1,1
3,5,1,5
2,3,2,2
1,23,1,5
15,23,7,4
19,23,8,4
20,23,8,4
2,10,1,10
4,10,1,10
9,10,1,10
7,17,3,5
9,17,3,5
15,17,4,5
5,14,2,6
7,7,3,2
1,3,1,3
1,4,1,1
1,10,1,1
2,10,2,2
3,10,2,2
4,10,3,1
11,10,5,7
14,10,5,7
12,38,6,2
35,38,13,3
7,35,4,2
30,35,9,8
36,35,10,2
11,23,4,7
13,23,4,7
4,8,1,8
6,8,1,8
7,8,1,8
3,9,1,9
9,9,1,9
8,21,3,2
13,21,4,6
15,21,5,3
20,21,6,4
7,23,4,3
8,23,4,3
14,23,7,1
24,23,11,2
7,18,4,1
9,18,5,2
23,18,13,4
3,9,2,2
7,9,4,4
2,3,1,2
1,1,1,1
4,16,2,7
5,16,2,7
11,37,3,3
12,37,4,5
29,37,9,3
34,37,10,5
2,5,2,2
1,10,1,10
10,10,1,10
1,11,1,1
2,11,2,2
7,10,5,4
8,10,5,4
2,23,1,9
6,23,1,9
9,23,1,9
10,29,3,2
18,29,4,9
5,12,2,4
8,12,3,7
9,12,3,7
11,11,5,1
1,5,1,2
2,5,1,2
7,6,4,2
3,7,1,6
7,7,2,1
6,6,2,2
5,6,2,3
6,6,2,3
12,22,5,3
18,22,7,3
19,22,8,2
23,22,10,3
7,40,2,7
15,40,3,10
18,40,3,10
28,40,5,8
1,28,1,1
22,28,6,3
15,26,5,4
26,26,7,7
1,5,1,5
3,5,1,5
2,6,1,2
26,27,7,2
4,4,2,3
13,12,5,2
8,21,5,1
11,21,6,4
17,21,8,5
3,12,1,3
12,12,3,4
4,8,1,8
4,19,2,2
12,19,6,2
14,19,7,1
15,19,8,2
14,17,4,6
8,5,3,1
1,14,1,5
6,14,2,7
7,14,2,7
12,14,2,7
2,7,2,4
3,7,2,4
10,38,5,5
14,38,5,5
6,7,2,6
11,15,4,6
3,8,3,6
7,21,4,1
10,21,6,4
6,14,3,2
16,14,5,3
19,14,6,4
20,14,6,4
20,16,6,3
1,5,1,5
4,5,1,5
5,5,1,5
1,1,1,1
1,14,1,1
3,14,2,4
5,14,2,4
8,14,3,4
15,14,5,2
2,5,2,1
19,26,4,4
1,27,1,1
3,27,2,6
15,27,5,1
27,27,9,2
7,16,2,7
5,11,2,3
9,11,3,4
2,19,1,3
9,19,4,6
12,19,4,6
16,19,5,2
8,8,3,2
4,4,1,4
3,14,1,3
10,14,5,2
12,14,6,3
16,19,11,1
23,19,16,1
3,42,1,4
7,42,3,13
16,42,3,13
13,20,1,20
4,19,2,5
6,19,2,5
15,19,6,3
5,7,2,3
14,17,2,5
8,27,1,13
22,27,3,4
24,27,3,4
44,27,12,1
2,16,1,2
5,14,2,3
6,8,4,5
7,8,4,5
32,34,7,8
4,15,2,5
5,15,2,5
16,15,5,1
1,16,1,3
6,16,2,5
7,16,2,5
11,16,3,3
4,17,2,4
6,17,2,4
11,17,3,6
13,17,4,1
14,17,5,3
16,17,5,3
2,16,2,4
10,16,6,1
2,9,2,4
7,9,3,5
3,10,1,7
7,7,3,2
3,4,2,2
7,22,3,5
5,9,3,5
3,15,2,2
16,35,3,6
25,35,6,3
7,8,3,6
8,8,3,6
7,12,4,3
5,7,1,5
1,55,1,2
4,55,2,2
5,55,3,5
7,55,3,5
19,55,5,8
21,55,5,8
30,55,6,9
34,55,7,6
52,55,12,6
57,55,13,1
1,10,1,1
2,10,2,1
1,5,1,2
16,20,7,2
7,8,4,1
6,7,2,5
5,8,1,8
5,8,2,5
6,8,2,5
2,6,1,3
6,6,2,3
1,7,1,1
7,7,6,1
7,40,2,8
9,40,2,8
16,40,4,2
20,40,6,4
35,40,8,7
40,40,9,1
15,47,8,7
28,47,11,5
42,47,16,2
10,13,6,4
12,13,7,2
15,13,8,3
6,9,4,2
22,27,2,11
23,27,3,5
17,21,8,4
14,24,7,4
15,24,7,4
18,24,8,4
1,10,1,1
8,8,2,3
5,9,3,3
8,22,2,5
14,22,5,2
16,22,6,4
9,10,5,2
1,8,1,1
2,9,2,1
8,9,4,3
8,6,6,2
7,7,2,4
9,7,2,4
5,8,1,6
6,8,1,6
8,11,2,7
12,13,4,2
4,8,2,2
10,8,5,4
2,6,1,3
5,6,2,3
3,6,2,2
6,6,3,2
6,14,3,2
1,15,1,5
3,15,1,5
22,24,8,5
24,24,9,1
3,4,2,2
7,10,4,1
15,19,3,2
19,25,4,7
20,25,5,3
22,25,5,3
24,25,6,3
2,19,1,4
20,19,6,3
5,9,4,8
10,9,4,8
12,13,3,4
4,7,4,2
1,7,1,6
9,9,4,2
4,3,4,2
4,8,4,1
2,4,1,4
4,4,1,4
4,9,1,4
5,9,2,5
1,4,1,1
3,4,2,2
6,12,3,5
9,12,3,5
13,12,4,4
3,8,1,3
1,7,1,4
4,15,3,1
5,15,4,5
8,15,4,5
12,15,6,2
10,31,2,6
13,31,3,13
30,31,5,1
1,8,1,1
6,8,3,3
8,7,7,2
2,9,1,2
8,9,4,2
5,9,2,2
3,9,1,6
5,9,1,6
2,3,1,2
5,6,2,6
6,6,2,6
4,34,1,12
5,34,1,12
7,34,1,12
16,34,2,7
19,34,2,7
25,34,3,6
29,34,4,7
30,34,4,7
31,34,4,7
4,20,1,4
6,20,2,9
10,20,2,9
18,20,3,7
2,8,1,7
8,8,2,1
20,53,6,3
21,53,6,3
22,53,6,3
43,53,13,1
48,53,15,5
5,21,2,6
15,21,7,3
16,21,7,3
25,21,10,3
11,4,3,3
13,16,2,9
9,12,2,7
12,12,2,7
7,84,2,12
12,84,2,12
16,84,2,12
17,84,3,2
24,84,4,9
28,84,5,2
61,84,10,20
85,84,14,2
86,84,14,2
2,16,1,3
2,30,1,6
6,30,1,6
24,30,6,7
1,15,1,1
6,15,3,2
8,15,5,1
14,15,7,4
3,19,1,6
9,19,2,5
7,13,2,4
2,7,2,2
5,7,3,2
9,7,5,2
8,21,2,8
10,21,3,4
11,21,3,4
13,21,3,4
14,21,7,5
8,16,3,4
19,16,7,2
2,21,2,19
10,10,3,4
3,7,1,3
1,28,1,2
5,28,2,4
7,28,3,1
21,28,8,2
25,28,10,7
30,28,11,2
31,28,11,2
3,36,2,1
8,36,4,4
29,36,15,4
15,72,6,4
17,72,7,3
28,72,11,6
36,72,12,6
48,72,18,3
50,72,18,3
52,72,19,3
6,8,3,2
9,8,5,2
4,5,2,2
3,10,2,5
7,10,2,4
10,10,4,3
11,10,4,3
15,10,6,3
16,10,6,3
19,26,1,26
4,9,3,3
8,9,4,3
4,7,2,4
5,7,2,4
3,7,1,4
3,8,1,3
8,8,3,2
5,5,3,1
4,5,1,4
3,3,1,3
15,24,5,8
23,24,7,5
2,25,2,5
9,25,3,10
12,25,3,10
15,25,3,10
6,8,2,3
4,12,1,4
16,32,7,3
22,32,8,5
3,7,1,7
4,10,3,2
9,10,5,3
2,11,1,5
6,11,2,4
8,11,2,4
1,4,1,1
1,6,1,6
12,40,3,9
2,11,2,3
3,11,2,3
4,11,2,3
12,11,4,5
2,7,1,2
4,7,2,3
12,11,5,2
4,9,1,4
9,9,2,5
1,25,1,1
20,25,5,6
2,19,1,6
1,13,1,5
1,4,1,3
3,4,1,3
27,63,8,1
35,63,11,3
6,17,4,1
7,17,5,2
8,17,5,2
14,17,6,7
15,17,6,7
16,17,7,3
17,17,7,3
18,17,7,3
14,14,4,1
4,15,1,4
8,15,2,5
10,15,3,6
11,15,3,6
8,24,2,8
9,24,2,8
15,24,3,4
2,2,1,2
2,4,1,4
6,22,2,14
13,22,2,14
15,22,2,14
3,20,1,3
14,20,4,6
21,20,6,4
3,7,1,3
1,18,1,1
2,18,2,3
8,18,3,6
14,18,5,5
16,18,5,5
1,12,1,7
2,12,1,7
5,12,1,7
14,12,5,3
20,20,9,1
2,8,2,3
3,8,2,3
5,7,3,1
6,18,2,5
13,18,4,7
5,7,2,1
6,7,3,3
2,3,1,3
3,3,1,3
16,20,6,2
21,20,8,1
10,16,4,1
16,16,5,6
3,8,1,3
5,8,2,5
6,8,2,5
5,8,2,5
7,15,5,1
11,15,6,5
14,15,7,2
1,7,1,1
7,7,4,3
9,7,5,2
2,8,2,2
6,6,2,2
2,1,2,1
3,3,1,3
1,9,1,9
2,9,1,9
4,9,1,9
7,9,1,9
2,10,1,4
8,10,2,6
2,6,2,1
9,6,7,1
4,9,1,4
8,9,3,4
26,34,5,3
10,23,5,4
2,4,2,4
5,25,1,5
6,25,2,7
7,25,2,7
11,25,2,7
14,25,3,7
24,25,5,3
5,12,2,6
15,30,6,3
22,30,7,6
30,30,9,4
7,7,4,1
5,24,2,4
8,24,3,3
9,24,4,2
16,17,6,3
8,17,6,4
10,17,6,4
13,17,7,4
14,17,7,4
12,91,5,3
14,91,5,3
20,91,6,16
22,91,6,16
28,91,6,16
34,91,7,12
42,91,7,12
77,91,12,9
81,91,13,13
92,91,13,13
9,17,7,8
14,17,7,8
17,17,8,4
6,17,2,7
9,17,2,7
3,3,1,3
1,6,1,5
12,18,3,3
8,22,4,3
15,22,6,6
6,38,2,6
7,38,2,6
15,38,4,4
18,38,5,4
33,38,9,6
38,38,10,2
6,13,2,2
12,13,5,1
13,13,6,1
2,5,2,3
5,5,3,1
4,16,2,3
2,56,2,2
4,56,3,2
6,56,4,2
15,56,7,3
26,56,11,7
36,56,16,1
44,56,19,3
46,56,19,3
55,56,22,2
1,20,1,2
4,20,2,6
5,9,3,3
7,8,5,3
4,5,3,1
5,27,2,5
8,27,3,5
29,27,7,5
14,22,5,5
17,22,7,2
18,22,7,2
20,22,8,5
22,22,8,5
5,15,1,6
10,15,2,4
1,19,1,1
7,19,3,3
13,19,4,8
11,10,3,1
3,24,3,2
8,24,7,2
20,24,13,1
24,24,17,1
1,7,1,1
4,7,2,3
1,1,1,1
6,9,3,4
3,4,2,2
15,19,4,7
7,16,4,6
4,4,1,4
2,14,1,3
7,14,4,2
9,14,5,7
13,14,5,7
7,34,4,1
27,34,9,1
36,34,14,1
12,10,5,2
5,24,3,2
15,24,6,8
20,24,6,8
25,24,8,3
26,24,8,3
2,7,1,7
4,7,1,7
6,7,1,7
3,22,1,6
7,22,2,2
10,22,4,2
16,22,6,5
9,9,8,6
11,9,8,6
12,9,8,6
16,9,9,3
4,26,3,6
5,26,3,6
8,26,3,6
11,26,4,6
12,26,4,6
17,26,5,6
20,26,5,6
21,26,5,6
28,26,6,7
6,11,2,7
3,7,1,3
6,7,2,3
7,7,3,2
9,7,4,1
8,34,3,6
14,34,5,3
25,20,16,1
9,14,5,4
13,14,6,4
1,19,1,1
13,19,5,11
22,19,6,7
3,10,1,3
4,10,2,4
5,10,2,4
1,10,1,1
5,10,2,4
7,10,3,2
10,10,4,3
8,8,4,2
2,7,1,5
2,9,2,1
8,9,4,3
1,16,1,3
15,16,4,2
16,16,4,2
10,12,4,1
7,9,2,2
8,29,5,1
11,29,7,7
16,29,7,7
24,29,8,8
6,6,3,1
4,28,2,3
1,28,1,2
5,28,2,6
11,28,3,7
14,28,3,7
29,28,6,3
9,11,4,3
2,3,2,1
6,3,4,2
2,12,1,2
8,12,3,7
1,3,1,1
1,22,1,4
14,22,2,10
19,22,4,4
20,22,4,4
21,22,4,4
22,22,4,4
7,28,2,28
10,28,2,28
29,28,2,28
11,44,4,6
12,44,4,6
16,44,5,10
23,44,5,10
35,44,7,12
37,44,7,12
2,13,1,2
12,13,3,6
6,9,3,4
3,2,2,2
3,7,2,2
10,7,6,2
4,8,2,3
6,8,3,3
3,3,1,3
7,14,3,2
14,21,4,5
15,21,4,5
3,22,2,2
14,22,5,3
16,22,6,3
5,32,1,5
19,32,2,23
33,32,3,5
6,13,2,6
8,13,2,6
12,13,4,2
13,13,4,2
1,32,1,1
10,32,2,12
15,32,3,6
1,6,1,2
15,30,3,8
17,30,3,8
26,30,5,5
9,16,3,6
10,16,3,6
13,16,4,6
14,16,4,6
8,37,5,3
13,37,7,5
16,37,9,3
23,37,11,6
37,37,13,9
50,37,14,9
1,9,1,3
2,9,1,3
1,7,1,1
6,7,4,1
1,20,1,1
4,20,2,3
5,14,1,8
8,14,1,8
14,14,3,2
7,9,4,4
21,27,6,5
11,16,3,1
3,6,1,3
1,6,1,4
3,5,3,1
4,5,4,2
2,12,2,3
4,12,2,3
7,12,3,4
12,12,5,1
4,6,3,3
3,4,1,3
10,10,3,2
8,9,3,3
9,9,3,3
8,14,2,3
1,4,1,4
12,15,5,4
2,1,2,2
9,12,4,3
12,12,7,1
10,43,4,7
22,43,7,5
24,43,7,5
4,15,1,5
8,26,3,6
15,26,4,10
18,26,4,10
5,6,3,1
14,29,2,3
16,29,2,3
20,29,3,13
1,13,1,3
8,13,2,7
1,12,1,3
8,12,3,1
12,12,5,2
17,12,8,1
8,14,3,5
1,8,1,1
4,8,2,7
3,4,2,4
3,18,2,1
5,18,3,2
14,18,6,5
15,18,6,5
4,7,2,6
1,12,1,6
2,12,1,6
5,12,1,6
8,12,2,4
9,12,2,4
11,12,3,1
2,24,1,2
7,24,3,4
14,24,4,6
11,23,3,6
13,23,4,2
24,23,8,3
9,19,5,1
12,19,6,4
19,19,8,5
9,6,6,1
20,21,9,5
4,6,2,3
2,2,1,2
15,16,5,1
1,4,1,4
1,1,1,1
1,2,1,2
1,24,1,2
6,24,3,3
23,24,9,4
7,11,3,4
7,9,2,5
13,14,4,3
5,7,1,7
1,10,1,3
15,15,4,1
3,4,2,3
3,4,1,4
1,4,1,4
3,4,1,4
4,4,1,4
9,10,3,5
10,11,6,3
4,14,1,7
2,4,1,4
5,13,2,5
10,13,3,5
14,13,4,3
6,9,2,3
12,13,6,4
12,21,4,4
20,21,6,2
21,21,6,2
2,8,1,3
1,25,1,1
2,25,2,2
18,25,6,4
4,11,2,1
5,11,3,3
9,7,6,2
4,5,1,5
4,5,2,4
1,29,1,1
3,29,2,3
4,29,2,3
13,29,3,10
15,29,4,4
14,19,5,6
4,4,4,1
6,22,2,5
8,22,3,8
6,9,6,1
1,14,1,6
8,14,2,3
9,14,2,3
1,6,1,1
9,13,2,4
5,23,2,7
11,23,2,7
18,23,3,12
5,10,3,1
1,36,1,1
17,36,4,8
18,36,4,8
33,36,6,13
2,6,1,6
2,16,1,2
12,16,3,5
15,16,4,4
16,16,4,4
7,13,3,6
2,7,1,3
4,7,2,4
8,12,3,6
1,8,1,3
6,8,2,5
4,26,2,23
6,26,2,23
3,20,2,2
13,20,4,4
11,16,6,2
1,12,1,1
13,18,5,3
19,18,6,5
24,18,8,1
29,18,11,4
38,19,27,1
4,11,1,4
6,11,2,2
12,11,5,1
2,7,1,5
5,7,1,5
14,20,5,5
16,20,5,5
4,13,2,6
5,13,2,6
1,12,1,1
2,12,2,2
11,12,9,2
4,8,1,4
5,8,2,1
18,8,12,1
1,57,1,3
7,57,3,3
8,57,3,3
13,57,6,3
14,57,6,3
19,57,8,6
48,57,13,7
50,57,14,3
53,57,15,3
54,57,15,3
58,57,17,1
17,23,6,5
8,9,2,5
14,13,9,3
1,19,1,2
11,19,4,4
15,19,5,3
15,24,4,8
24,24,7,1
4,5,1,5
9,26,4,9
2,7,2,1
7,7,5,1
8,23,1,16
11,23,1,16
22,23,2,7
6,14,4,6
8,14,4,6
9,14,4,6
20,29,8,3
22,29,9,2
37,29,15,1
39,29,16,2
2,28,2,2
4,28,3,1
21,28,12,3
23,28,13,2
3,5,2,2
4,14,2,3
13,16,3,4
15,16,4,3
1,9,1,3
7,9,3,3
3,18,1,6
20,24,8,3
3,9,1,9
5,9,1,9
6,9,3,4
8,9,3,4
6,17,2,5
14,17,4,4
8,22,5,1
7,33,2,8
13,33,5,2
21,33,8,6
2,6,1,2
27,43,5,7
32,43,7,4
1,2,1,2
6,6,2,2
15,28,7,1
17,28,8,5
18,28,8,5
8,10,4,3
10,10,5,2
5,41,2,3
13,41,4,5
17,41,5,4
22,41,6,4
25,41,7,3
37,41,12,5
5,17,3,2
7,17,4,6
12,17,5,2
17,17,6,4
12,10,7,1
17,10,12,1
13,19,4,5
11,17,2,10
4,6,4,2
1,8,1,1
4,10,2,7
4,4,1,4
6,7,4,1
2,18,1,2
9,18,5,4
5,9,2,6
7,20,2,6
2,6,2,1
1,28,1,2
16,28,7,3
5,63,1,6
8,63,3,17
12,63,3,17
15,63,3,17
44,63,5,17
46,63,5,17
4,20,1,4
18,20,7,5
31,20,10,3
6,9,4,2
7,7,3,1
2,16,1,2
3,16,2,3
5,16,2,3
15,26,5,12
17,26,5,12
20,26,5,12
25,26,6,3
26,26,6,3
1,9,1,4
2,20,1,3
11,20,3,4
15,20,4,3
17,20,5,8
6,26,2,5
2,22,2,1
13,22,5,2
14,22,5,2
19,22,7,3
4,27,1,5
1,4,1,1
5,13,1,7
8,13,2,4
12,13,3,2
5,12,2,1
6,12,3,1
6,14,2,2
13,14,4,2
30,31,10,1
1,23,1,1
7,24,3,1
28,24,11,1
29,24,12,1
6,10,4,1
8,59,2,13
29,59,3,12
51,59,6,9
58,59,6,9
4,5,2,3
2,6,1,4
3,6,1,4
6,6,3,1
5,11,3,8
9,11,3,8
7,11,4,2
9,11,5,2
10,13,8,1
12,13,10,2
5,7,1,7
3,23,1,3
9,23,3,2
1,18,1,4
6,18,2,5
7,18,2,5
11,18,3,5
14,18,3,5
7,5,2,5
9,5,2,5
10,13,4,1
20,13,11,5
5,28,2,7
15,28,4,2
17,28,5,7
25,28,6,3
6,6,3,1
7,11,4,4
3,8,2,2
7,8,3,4
11,16,4,3
14,16,7,2
17,27,6,2
34,27,16,4
13,37,4,5
19,37,7,2
39,37,17,2
40,37,18,1
41,37,19,1
6,7,3,3
8,8,3,1
3,13,2,4
4,23,1,4
14,23,4,10
17,23,4,10
3,16,2,4
9,16,6,2
12,16,7,2
15,16,8,4
2,15,1,2
7,15,3,3
11,15,4,3
16,15,6,3
7,12,3,5
12,12,4,3
1,5,1,1
5,5,5,1
7,31,2,7
9,31,2,7
21,31,4,4
24,31,5,5
21,20,5,9
2,19,1,2
4,19,2,4
17,9,7,4
