sentence_position,sentence_count
12,48
15,48
22,48
33,48
35,48
39,48
48,48
12,23
14,23
22,23
4,19
10,19
12,19
16,19
17,19
2,14
3,14
11,14
13,14
4,21
6,21
7,21
8,21
15,21
20,21
8,16
13,16
8,10
1,12
7,12
5,19
10,19
14,19
19,19
12,12
2,10
7,10
1,13
4,13
5,13
12,13
6,7
2,12
4,12
5,12
6,12
8,13
13,13
6,7
4,7
4,4
1,11
2,11
5,11
7,11
9,11
7,11
7,15
13,15
14,15
15,15
5,25
17,25
20,25
1,2
1,14
21,26
22,26
9,20
12,20
14,20
1,26
11,26
20,26
24,26
12,43
25,43
6,31
8,31
24,31
7,47
18,47
25,47
33,47
34,47
42,47
44,47
19,22
1,34
1,3
7,12
1,3
2,15
8,15
13,15
15,15
9,24
24,24
1,6
6,12
2,19
8,19
13,19
18,19
6,23
20,23
22,23
2,14
3,10
3,10
1,5
13,13
3,12
2,5
4,5
3,4
1,4
1,8
4,11
5,11
14,15
2,13
10,29
8,28
8,28
2,10
2,2
1,2
1,7
1,7
5,7
3,19
4,19
8,19
16,19
17,19
29,29
5,5
6,12
10,12
8,14
9,14
14,14
18,50
21,50
43,50
4,12
4,29
12,29
13,29
1,18
10,22
15,22
9,9
11,30
18,30
24,30
3,3
7,7
10,46
20,46
23,46
2,14
16,29
29,29
5,14
23,57
52,57
4,12
12,12
3,21
12,21
14,21
17,21
5,14
1,14
6,14
9,14
1,4
4,4
3,19
11,19
5,6
2,13
4,13
12,13
1,6
4,9
4,9
6,9
2,54
21,54
25,54
39,54
10,12
3,14
7,14
9,11
10,12
3,26
8,26
9,26
13,26
18,26
6,13
7,13
15,24
1,14
1,3
17,18
17,18
4,32
20,32
10,19
17,19
17,19
19,19
10,40
25,40
33,40
36,40
39,40
10,17
4,13
12,13
5,26
10,26
12,26
1,3
2,3
2,3
1,9
16,27
2,13
3,13
8,13
3,5
5,5
5,5
8,16
9,16
11,16
14,19
14,19
15,19
13,35
19,35
33,35
26,71
54,71
56,71
70,71
1,5
6,17
8,17
15,17
2,4
3,6
6,6
4,8
8,8
16,17
4,36
8,36
12,36
27,36
3,47
5,47
18,47
33,47
10,20
2,20
19,20
1,6
6,6
6,27
9,27
3,19
15,19
16,19
3,18
7,18
5,11
7,11
9,11
3,5
2,2
1,15
5,12
6,12
2,16
1,16
2,16
14,18
18,45
21,45
23,45
24,45
35,45
1,32
3,32
16,32
29,32
32,32
5,11
10,28
16,28
3,8
6,8
8,8
4,10
2,11
4,11
4,11
18,36
24,36
4,5
5,6
2,10
8,10
1,17
9,17
2,36
13,36
4,20
15,30
17,30
23,30
25,30
29,30
30,30
2,12
4,12
16,16
5,14
9,14
11,14
6,17
15,17
40,42
1,5
19,22
5,6
7,14
12,12
4,4
13,15
13,15
23,32
25,32
26,32
31,32
8,40
23,40
30,40
1,38
2,38
6,38
7,38
12,38
15,38
16,38
31,38
34,38
4,42
17,42
19,42
22,42
39,42
5,39
17,39
3,6
5,6
13,42
14,42
14,42
36,42
2,28
4,28
9,28
11,28
2,12
2,14
6,10
4,5
1,4
3,4
2,8
7,8
2,3
12,33
16,41
20,41
39,41
1,23
5,23
19,23
21,23
1,41
37,41
1,26
13,26
16,26
26,26
19,30
25,30
27,30
2,34
7,34
13,34
33,34
5,9
5,15
5,15
13,15
10,12
1,3
3,12
4,12
4,12
7,12
8,12
4,7
6,21
14,21
9,20
13,20
4,18
15,18
4,23
16,23
5,15
2,43
10,43
12,43
26,43
31,43
40,43
8,22
9,22
12,22
12,22
16,22
19,22
20,22
22,22
11,12
10,14
8,15
14,15
15,15
2,8
3,8
1,12
2,12
3,12
1,16
10,16
14,16
3,18
7,8
46,47
6,22
13,22
3,41
8,41
35,41
9,23
2,3
11,18
6,10
4,13
10,13
7,18
11,18
18,18
4,4
10,15
15,15
6,42
7,42
10,42
29,42
37,42
5,8
8,8
6,13
9,13
16,23
4,27
10,27
12,27
19,27
26,27
7,31
9,31
10,31
11,31
14,31
16,31
19,31
25,31
26,31
27,31
28,31
29,31
5,7
3,10
13,18
1,7
7,7
6,19
14,19
16,19
2,29
14,29
1,39
21,39
2,15
5,15
15,15
2,82
4,82
15,82
51,82
2,22
13,22
3,9
2,4
1,1
8,29
1,10
3,10
10,10
5,6
2,5
6,22
7,22
11,22
16,22
21,22
22,22
1,3
2,3
4,15
3,11
2,19
15,19
15,19
4,6
5,6
6,6
4,24
20,24
1,60
8,60
15,60
20,60
22,60
23,60
26,60
38,60
47,60
60,60
1,16
5,16
13,16
3,8
8,8
26,30
1,15
6,15
13,15
3,3
1,15
15,15
27,31
2,3
4,5
6,10
8,10
15,30
21,30
4,32
26,32
30,32
5,20
6,20
8,20
9,20
13,20
19,20
20,20
1,3
8,15
15,15
30,54
3,25
14,25
4,8
5,5
1,7
3,17
4,14
9,14
13,14
14,14
7,10
7,10
1,10
10,10
8,13
8,13
8,13
8,13
3,7
18,37
26,37
4,15
6,15
8,15
3,11
7,9
9,9
3,8
4,7
4,9
5,9
7,9
8,9
1,5
3,5
27,57
45,57
48,57
54,57
55,57
7,18
10,18
4,11
11,30
13,30
6,9
8,16
1,51
16,51
31,51
32,51
44,51
48,51
49,51
17,41
26,41
30,41
35,41
6,11
11,11
13,18
4,6
3,6
6,6
4,5
2,12
13,17
10,11
19,26
10,15
14,15
12,20
3,9
3,12
4,12
5,12
10,12
6,13
9,13
12,13
2,5
1,3
6,20
12,20
13,19
7,8
3,3
8,16
9,16
14,16
3,8
3,9
8,9
9,9
4,18
13,18
17,18
2,4
3,4
4,9
4,9
5,9
5,9
6,9
7,9
7,9
1,13
6,13
7,11
3,15
4,15
14,15
3,3
4,4
2,7
7,7
11,13
15,15
6,9
7,16
15,16
6,9
5,10
5,10
10,10
2,9
3,9
9,9
4,7
6,7
7,7
5,6
3,28
4,28
7,28
17,28
25,28
3,5
5,5
8,10
3,22
8,22
11,22
16,22
21,22
4,4
7,10
1,32
2,32
5,32
8,32
24,32
26,32
27,32
1,25
2,25
5,25
8,25
10,25
1,13
6,13
9,13
10,13
2,14
3,10
5,10
6,7
12,26
13,26
17,26
17,26
26,26
6,14
13,14
1,12
7,12
12,17
3,5
21,50
22,50
23,50
24,50
26,50
44,50
1,49
27,49
28,49
47,49
6,9
20,48
11,16
19,36
33,36
34,36
10,19
6,18
9,18
12,18
18,18
2,9
7,9
5,5
7,9
7,7
17,42
20,42
10,11
3,7
10,14
13,14
2,15
7,15
12,15
5,14
1,19
5,19
2,63
3,63
5,63
7,63
10,63
43,63
62,63
1,8
6,8
4,48
23,48
28,48
45,48
46,48
46,48
47,48
12,33
20,20
6,15
8,15
2,6
3,6
5,6
2,36
3,36
26,36
3,3
3,3
2,35
24,35
19,39
27,39
27,39
5,6
7,23
17,23
22,23
3,7
5,7
4,4
3,5
4,5
55,58
4,4
3,6
5,21
11,21
4,19
6,68
14,68
16,68
27,68
3,28
1,12
4,12
9,13
4,21
5,21
6,21
11,21
19,21
5,8
5,8
3,11
4,11
3,34
16,34
34,34
4,11
6,11
9,11
13,13
1,28
4,28
26,28
9,11
2,27
4,27
1,24
16,24
20,24
10,17
2,11
31,48
2,5
3,8
6,6
6,7
8,10
5,8
3,10
3,3
4,5
4,7
2,29
3,29
7,29
17,29
19,29
8,10
10,10
2,18
9,18
17,18
24,32
9,18
18,21
6,32
11,32
18,32
25,32
29,32
32,32
1,6
5,6
6,6
6,26
7,26
4,24
9,24
16,24
14,16
1,7
6,7
6,7
5,6
15,18
17,18
1,19
7,19
12,19
14,19
16,19
18,19
6,29
22,29
22,23
1,36
6,36
20,36
23,36
24,36
28,36
34,36
36,36
6,20
13,20
16,20
3,18
5,11
8,16
7,20
9,20
14,20
13,18
3,4
1,8
2,8
3,5
4,10
7,18
18,18
3,29
17,29
29,29
1,10
2,10
9,10
6,14
14,14
5,16
16,35
2,5
9,42
18,42
18,42
19,42
23,42
26,42
27,42
30,42
36,42
2,2
6,7
1,18
6,18
10,18
11,18
9,11
7,11
11,19
13,19
10,57
12,57
23,57
24,57
26,57
27,57
32,57
38,57
39,57
42,57
48,57
49,57
56,57
57,57
1,15
13,15
14,15
1,6
6,6
3,4
13,35
15,35
18,35
20,35
29,35
32,35
7,11
3,3
5,11
7,11
17,21
19,21
5,15
7,14
2,10
2,10
3,10
10,10
14,20
15,20
16,20
4,7
2,33
9,33
10,33
14,33
31,33
33,33
3,24
8,24
21,24
23,24
24,24
5,8
2,5
3,5
5,5
4,10
8,9
5,8
6,8
2,9
3,9
4,14
8,14
1,3
4,14
8,14
9,12
2,3
9,9
3,22
15,22
18,22
21,22
2,5
16,19
19,19
2,13
4,82
8,82
18,82
26,82
32,82
35,82
54,82
59,82
72,82
26,59
32,59
39,59
39,59
55,59
6,6
17,21
3,21
8,21
35,66
39,66
56,66
2,8
3,5
5,5
4,21
5,21
12,21
15,21
21,21
8,16
1,33
15,33
20,33
1,4
2,4
2,3
6,7
1,34
12,34
22,34
26,34
34,34
10,15
19,19
3,6
1,10
9,10
1,2
2,2
1,1
2,26
19,26
2,16
16,16
11,12
11,17
14,17
3,4
16,16
8,9
8,12
10,12
6,11
2,7
1,42
13,42
16,42
26,42
27,42
30,42
40,42
41,42
1,20
4,20
5,20
14,20
19,20
1,18
2,18
15,18
3,26
6,26
9,26
13,26
20,26
24,26
1,2
22,40
3,11
13,17
14,17
15,17
9,10
9,12
12,12
4,5
7,7
1,12
11,12
2,6
2,10
5,10
25,33
28,33
3,17
5,17
8,17
10,17
5,7
6,7
7,7
9,29
29,29
1,8
5,8
12,12
17,27
23,27
2,16
6,16
5,20
7,20
3,8
4,8
5,8
18,21
2,8
1,2
1,3
3,3
1,35
23,35
31,35
34,35
1,6
4,6
5,6
6,6
1,4
4,4
2,5
34,36
5,10
3,3
1,21
44,60
47,60
8,34
12,34
28,34
3,11
11,15
3,14
5,14
6,14
10,14
13,14
4,12
5,10
10,10
3,24
3,24
6,24
7,24
19,26
21,26
9,28
13,28
26,28
9,20
1,7
2,7
1,3
3,3
3,8
1,15
14,15
6,19
14,19
19,19
6,24
12,24
16,24
18,24
24,24
8,29
15,29
18,29
20,29
21,29
22,29
27,29
7,25
10,25
16,25
20,25
4,23
12,23
18,23
19,23
3,14
6,9
5,7
1,19
8,19
13,19
4,12
1,14
2,14
7,14
11,14
2,8
3,3
7,19
13,19
14,19
10,27
14,27
19,27
21,27
16,26
25,26
10,32
15,32
16,32
19,32
26,32
2,13
4,13
8,9
4,36
14,36
20,36
22,36
23,36
27,36
30,36
33,36
17,19
13,41
21,41
22,41
32,41
10,41
25,41
27,41
38,41
1,12
3,12
4,12
10,12
4,28
1,14
3,14
9,14
11,14
1,16
5,16
8,16
15,16
16,16
6,27
18,27
4,15
5,15
1,3
3,6
1,12
9,12
11,12
5,7
6,7
7,7
2,2
4,5
5,12
3,3
5,12
7,12
11,12
12,12
24,31
1,20
6,20
10,20
13,20
1,8
7,8
9,18
1,24
5,16
6,16
15,16
16,16
1,6
2,6
8,9
1,12
6,12
8,12
9,12
10,12
7,13
4,24
5,24
12,24
16,24
2,17
8,17
11,17
13,17
3,23
4,23
5,23
7,23
8,23
9,23
16,23
9,14
12,14
2,4
4,5
7,42
31,42
40,42
6,14
10,18
15,18
1,12
2,12
3,12
9,12
11,12
3,35
5,35
10,35
10,35
15,35
21,35
34,35
4,29
5,29
18,29
29,29
2,23
9,23
21,23
1,3
2,9
2,10
10,10
10,10
4,17
14,17
14,17
17,17
5,5
5,9
6,9
2,7
7,7
8,15
21,25
23,25
5,20
20,20
1,11
2,11
8,11
2,23
18,23
12,13
20,41
25,41
29,41
1,3
6,19
16,19
6,11
8,8
14,15
5,5
6,7
1,18
7,18
3,6
17,20
2,7
15,17
3,55
21,55
22,55
25,55
42,55
54,55
5,8
5,22
6,22
10,22
11,22
15,22
18,22
18,22
8,9
12,12
6,8
8,8
2,58
21,58
27,58
30,58
36,58
42,58
51,58
52,58
1,3
2,2
14,16
3,19
3,19
19,19
37,43
3,8
8,23
9,23
16,23
18,23
15,24
17,24
1,4
3,4
4,4
1,4
1,11
2,11
14,17
17,17
26,53
42,53
48,53
49,53
50,53
8,11
2,14
11,14
4,18
4,16
7,16
16,16
3,7
12,14
2,16
3,16
11,11
1,48
2,48
6,48
14,48
21,48
25,48
26,48
45,48
47,48
3,14
7,14
9,14
9,14
2,22
20,22
1,5
1,5
1,34
23,34
32,34
1,10
3,10
3,11
6,8
8,8
4,25
14,25
5,43
7,43
8,43
28,43
2,13
3,17
10,17
16,17
9,12
5,15
14,15
4,6
15,16
4,7
15,15
4,10
5,10
5,9
7,9
5,15
6,15
14,15
4,26
14,26
17,26
21,26
11,13
4,11
11,11
23,47
30,47
1,13
4,13
13,13
5,19
5,9
9,9
7,8
8,8
4,30
20,36
6,12
6,12
8,12
1,11
8,11
8,9
3,4
3,4
4,4
10,16
6,12
1,50
9,20
7,9
9,9
3,5
4,5
4,22
19,22
8,8
1,4
1,9
8,9
9,9
9,23
11,23
14,23
22,23
7,23
8,23
12,23
16,23
18,23
22,23
6,8
6,8
4,5
4,6
4,6
1,5
4,5
7,11
2,6
3,17
4,17
13,17
17,17
2,25
3,25
12,25
14,25
16,25
19,25
23,25
25,25
1,11
4,11
5,11
9,11
13,15
14,15
1,16
13,16
15,16
11,18
6,8
7,8
8,8
4,20
1,8
1,11
4,9
2,16
15,16
1,9
4,9
4,15
9,16
1,16
1,24
11,24
4,5
1,7
5,7
7,7
8,8
5,20
17,20
3,16
10,16
1,7
1,8
4,6
6,6
1,15
1,15
3,15
10,15
3,13
8,13
12,13
1,58
1,58
5,58
51,58
5,25
5,110
8,110
29,110
30,110
34,110
6,11
11,11
2,22
5,22
12,22
14,22
3,24
5,24
21,24
8,13
7,14
13,14
1,6
5,6
1,2
2,2
5,8
6,8
2,3
3,3
3,3
4,7
1,11
2,11
10,11
2,6
1,10
8,10
6,6
6,11
3,22
15,22
22,22
3,24
4,24
3,26
10,26
14,26
17,26
24,26
25,26
26,26
9,18
11,16
1,10
7,10
4,38
17,38
20,38
30,38
32,38
33,38
1,6
2,2
1,8
6,8
6,10
10,10
15,17
5,6
29,29
4,21
8,21
12,21
13,21
3,9
5,9
11,23
23,23
3,19
4,19
7,19
19,19
7,12
7,8
7,38
1,2
2,9
4,9
6,26
13,31
6,7
6,7
12,14
1,10
10,10
4,9
9,9
1,6
4,6
7,12
1,20
18,20
1,8
4,8
5,8
13,17
3,20
5,20
3,7
5,11
9,11
4,9
2,3
6,10
10,10
8,8
6,75
51,75
2,9
6,9
4,20
11,20
1,6
8,18
6,12
10,12
11,12
3,4
2,13
4,24
5,24
22,24
5,6
6,6
6,8
1,8
6,8
11,38
12,38
16,38
19,38
32,38
2,29
19,29
19,29
29,29
3,5
6,18
13,18
3,5
2,13
7,13
10,13
4,17
1,45
4,45
14,45
27,45
30,45
37,45
39,45
5,14
9,14
10,14
14,14
11,19
8,10
6,6
2,3
1,9
9,9
5,5
10,11
4,8
18,23
7,22
19,22
5,13
10,13
8,12
12,12
1,39
1,39
12,39
37,39
3,7
5,7
3,9
7,11
10,11
5,8
8,24
22,24
2,23
2,23
6,23
7,23
15,23
18,23
23,23
8,9
1,3
1,2
2,2
1,4
1,4
3,4
4,4
4,4
8,10
4,4
7,16
1,3
12,55
35,55
45,55
47,55
50,55
8,17
8,10
3,3
7,7
2,15
3,11
7,11
8,11
2,10
4,10
4,10
9,10
1,8
2,31
21,31
4,34
12,34
31,34
33,34
4,4
18,19
12,20
1,14
2,14
5,14
8,14
1,7
2,7
3,7
4,7
5,7
7,7
9,11
13,23
15,23
20,23
8,12
16,31
17,31
1,29
15,29
17,29
4,26
22,26
1,18
8,18
15,18
5,18
11,18
2,5
3,7
2,13
9,13
12,13
7,9
9,9
6,6
7,7
8,13
4,11
4,11
1,33
14,33
18,33
25,33
28,33
22,22
3,3
1,75
24,75
30,75
30,75
31,75
55,75
56,75
69,75
74,75
2,9
3,9
2,38
10,38
18,38
19,38
20,38
23,38
3,3
3,12
4,12
7,12
7,33
26,33
19,54
22,54
22,54
25,54
47,54
1,59
13,59
25,59
32,59
33,59
37,59
3,13
2,10
5,10
9,10
6,7
6,8
7,8
5,7
10,10
1,13
8,10
9,10
10,21
11,21
15,21
21,21
3,5
14,15
2,30
3,30
14,30
19,30
23,30
2,8
8,8
8,8
7,17
2,12
5,13
7,13
10,13
8,16
2,6
3,6
5,26
18,26
14,19
5,16
10,16
1,7
2,7
3,7
5,7
2,4
3,4
4,4
3,10
3,10
7,10
3,22
18,22
20,22
21,22
3,3
14,24
19,24
20,24
24,24
25,32
10,20
19,20
2,16
4,16
11,16
13,19
16,19
1,18
3,18
4,18
7,18
9,18
13,18
6,7
6,10
5,5
3,7
3,36
32,36
31,42
32,42
9,11
7,7
5,5
2,9
2,9
5,9
6,9
9,9
5,8
6,8
9,16
13,16
16,16
7,43
9,43
14,43
19,43
29,43
12,51
14,51
18,51
31,51
32,51
33,51
34,51
37,51
45,51
46,51
2,7
16,19
9,9
1,5
3,5
3,7
1,12
3,5
5,7
6,7
7,7
6,53
29,53
41,53
5,32
14,32
15,32
16,32
24,32
24,32
25,32
31,32
7,18
1,10
3,41
5,41
14,41
14,41
16,41
17,41
24,41
29,41
32,41
33,41
4,4
1,4
5,5
13,14
1,11
3,13
9,13
11,13
13,13
4,12
9,12
10,12
3,6
3,13
6,13
1,10
12,12
4,10
5,10
10,10
6,8
8,8
7,18
11,18
3,6
8,25
11,25
17,25
23,25
3,9
7,9
3,14
14,14
1,25
6,8
2,11
14,17
3,6
1,4
3,3
1,9
8,9
6,26
7,26
7,26
19,26
20,26
23,26
8,19
5,6
3,9
8,12
3,39
5,39
33,39
13,22
2,4
4,4
27,30
30,30
9,13
1,16
7,16
8,16
12,16
14,16
15,16
9,11
1,17
4,17
5,17
14,17
6,26
13,26
15,45
41,45
8,8
8,8
2,5
1,3
1,44
3,44
6,44
10,44
26,44
44,44
10,26
12,26
16,26
18,26
22,26
23,26
24,26
26,26
6,19
12,19
15,19
4,16
8,16
1,8
4,8
5,9
7,14
8,14
12,14
6,9
6,14
9,14
12,14
6,6
6,7
8,15
14,15
3,20
5,20
6,20
8,20
10,31
14,31
15,31
24,31
31,31
11,14
12,12
5,21
9,21
11,21
20,21
1,18
4,4
4,4
2,6
3,4
1,5
5,5
11,15
1,13
3,13
3,13
6,13
13,13
1,26
13,26
25,26
1,2
4,5
3,4
5,5
1,11
9,19
18,19
6,12
1,1
2,5
5,5
10,13
4,10
5,10
2,26
8,26
11,26
20,26
24,26
26,26
26,26
1,16
16,16
2,9
6,9
7,9
7,14
9,14
1,5
2,5
2,5
2,5
4,13
11,13
12,13
13,13
1,6
7,11
2,5
2,5
4,5
5,5
10,15
14,15
1,7
3,7
3,5
10,15
14,15
1,7
3,7
3,7
3,7
5,7
1,7
8,21
9,21
15,21
12,19
17,24
20,24
5,5
7,7
3,3
3,3
3,3
4,28
22,28
1,1
1,12
9,12
12,12
3,27
11,27
22,27
27,27
2,4
3,16
6,16
8,25
20,25
8,10
15,20
18,20
2,4
4,4
11,11
10,25
14,25
16,25
18,25
19,25
22,25
25,25
2,3
3,3
3,3
4,18
16,18
5,5
5,5
3,13
2,2
2,37
34,37
3,4
1,14
4,14
1,2
2,2
13,13
2,17
8,17
9,17
13,17
17,17
1,3
3,10
8,10
9,10
2,4
5,5
1,8
6,8
12,12
2,7
10,12
5,8
6,8
8,8
4,13
6,13
1,4
8,8
1,7
6,7
5,10
5,10
6,10
2,12
19,22
8,12
11,12
2,2
7,7
2,2
1,5
5,21
12,21
14,23
1,7
4,7
6,7
7,7
1,20
9,20
16,20
19,20
2,14
3,14
11,14
12,14
14,14
6,12
9,12
2,12
10,12
2,9
4,9
6,9
7,9
2,11
4,11
8,11
11,11
9,12
1,8
2,8
8,21
16,21
26,29
1,9
5,9
16,16
3,14
10,22
18,22
14,16
10,15
10,10
2,20
9,20
10,20
3,18
17,18
5,17
10,17
4,5
1,14
1,14
4,5
1,6
11,14
2,10
8,10
1,11
9,11
6,16
10,12
10,20
17,20
6,12
1,3
2,22
5,22
5,14
13,14
2,2
9,11
11,11
12,19
2,4
3,4
3,5
5,5
2,4
1,4
1,7
7,7
5,14
3,12
11,12
10,22
17,22
7,15
11,15
5,22
19,22
22,22
6,31
8,31
12,31
18,31
21,31
29,31
