sentence_position,sentence_count,paragraph_position,paragraph_count
1,12,1,8
12,12,6,8
5,9,1,3
7,9,3,4
15,16,7,8
4,8,2,3
5,8,3,3
13,14,3,3
8,23,3,8
21,23,7,8
2,5,1,1
2,7,1,2
4,7,2,2
3,9,1,4
3,18,1,4
4,18,1,4
5,18,1,4
17,18,4,4
18,18,4,4
3,19,1,5
3,21,1,6
5,21,2,6
13,21,4,6
20,21,6,6
3,6,2,3
5,15,2,4
8,15,3,4
11,13,6,7
12,13,6,7
1,5,1,3
2,5,1,3
9,9,6,6
2,9,2,6
7,7,3,3
1,2,1,2
4,4,4,4
2,44,1,4
42,44,4,4
22,22,8,8
1,8,1,2
4,8,2,2
3,11,2,4
3,16,2,4
7,16,2,4
12,16,3,4
2,3,1,1
8,18,3,3
17,18,3,3
4,9,2,4
7,9,3,4
9,9,4,4
1,19,1,9
5,19,3,9
2,27,1,8
4,27,2,8
18,27,6,8
26,27,8,8
4,10,2,4
5,10,2,4
9,10,4,4
2,13,1,5
5,13,2,5
8,13,4,5
4,11,2,4
10,11,4,4
6,11,3,7
10,11,6,7
11,11,7,7
3,11,1,3
4,8,2,5
5,8,3,5
1,6,1,1
5,6,1,1
8,22,4,8
5,12,2,6
7,12,3,6
1,2,1,2
5,5,1,1
12,27,2,6
17,27,3,6
18,27,3,6
26,27,5,6
27,27,6,6
24,33,5,10
2,3,1,1
3,3,1,1
1,34,1,4
3,34,2,4
4,34,2,4
6,34,2,4
10,34,2,4
22,34,3,4
5,24,3,7
29,33,6,6
6,6,2,2
1,11,1,4
6,11,3,4
9,11,4,4
10,11,4,4
4,8,3,3
8,8,3,3
4,15,1,2
11,15,2,2
25,52,4,8
37,52,6,8
2,3,2,2
3,5,2,3
7,49,4,16
8,49,4,16
9,49,5,16
13,49,6,16
19,49,8,16
32,49,11,16
38,49,12,16
42,49,13,16
43,49,13,16
7,9,5,6
4,4,2,2
8,13,2,3
16,26,2,4
17,26,3,4
26,26,4,4
2,6,1,2
6,6,2,2
1,3,1,1
1,11,1,3
3,5,1,1
3,5,1,1
7,27,2,9
1,10,1,2
2,10,1,2
28,72,5,12
15,56,6,15
24,56,9,15
53,56,14,15
9,13,2,3
5,37,1,2
8,37,1,2
30,37,2,2
8,8,4,4
1,15,1,5
3,15,2,5
7,15,3,5
4,6,1,2
5,6,2,2
5,5,3,3
2,4,1,2
9,16,3,4
3,6,1,2
3,11,2,5
5,11,3,5
1,5,1,4
4,13,2,6
9,13,4,6
12,13,5,6
1,23,1,3
12,23,2,3
15,23,2,3
2,12,1,1
3,12,1,1
8,12,1,1
3,13,2,10
13,13,10,10
1,36,1,6
25,36,5,6
32,36,6,6
34,36,6,6
5,38,1,6
20,38,3,6
34,38,5,6
9,16,2,4
4,5,1,1
2,3,1,1
6,8,2,3
7,8,3,3
9,24,4,9
24,24,9,9
5,5,3,3
25,26,5,5
8,10,1,2
9,10,2,2
5,7,3,5
7,7,5,5
1,24,1,4
4,24,2,4
20,24,4,4
19,34,2,2
28,34,2,2
8,29,1,3
13,29,2,3
15,29,2,3
18,29,2,3
19,29,2,3
25,29,2,3
26,29,3,3
27,29,3,3
28,29,3,3
5,12,2,3
12,12,3,3
4,7,2,3
3,11,1,3
4,11,2,3
6,11,2,3
9,11,3,3
4,32,2,6
6,32,3,6
20,32,4,6
2,8,1,1
4,8,1,1
7,8,1,1
10,10,7,7
1,17,1,5
3,3,2,2
4,8,2,3
9,32,2,7
16,32,3,7
20,32,5,7
1,5,1,3
8,22,2,6
13,22,3,6
14,22,4,6
16,22,5,6
4,9,1,3
5,6,2,2
6,6,2,2
4,16,1,6
14,16,5,6
4,14,1,3
5,14,1,3
13,14,3,3
14,14,3,3
1,2,1,1
5,7,3,4
1,7,1,3
5,7,2,3
7,7,3,3
3,8,2,4
6,18,2,5
10,18,4,5
11,18,4,5
14,18,4,5
15,18,4,5
18,18,5,5
12,22,5,8
14,22,5,8
15,22,6,8
17,22,6,8
3,8,1,1
14,23,4,7
22,23,7,7
18,24,3,4
1,9,1,3
2,19,2,6
6,19,3,6
10,19,4,6
14,19,6,6
9,26,5,13
22,26,10,13
9,13,2,4
13,13,4,4
3,13,2,4
1,13,1,5
4,13,2,5
13,13,5,5
13,45,3,13
39,45,10,13
44,45,13,13
4,12,2,4
10,12,3,4
1,17,1,7
10,17,4,7
13,17,5,7
17,17,7,7
1,14,1,5
14,14,5,5
6,6,6,6
2,4,2,3
14,24,3,4
21,24,4,4
4,9,2,4
7,15,1,2
1,14,1,4
9,14,3,4
4,9,3,7
6,9,4,7
3,19,1,5
7,19,2,5
1,13,1,4
1,17,1,4
10,17,3,4
12,17,3,4
4,7,1,2
3,9,2,4
8,9,3,4
4,11,4,6
9,14,3,5
4,9,2,4
1,3,1,2
4,9,3,5
4,7,3,4
6,7,4,4
3,9,2,4
8,23,3,4
10,23,3,4
23,23,4,4
10,10,13,13
1,8,1,4
1,17,1,5
10,17,4,5
1,8,1,2
78,125,24,37
3,6,1,1
5,6,1,1
3,4,1,1
1,12,1,4
2,12,1,4
9,12,3,4
9,11,3,4
4,10,2,3
4,14,1,4
9,14,2,4
10,14,3,4
5,7,2,3
5,5,1,1
16,25,4,6
19,25,5,6
5,23,2,5
3,13,2,5
7,13,3,5
1,16,1,6
2,5,1,1
1,7,1,5
3,7,2,5
10,10,7,9
20,20,4,4
7,21,3,8
9,21,3,8
18,21,6,8
2,28,2,6
5,28,2,6
28,28,6,6
1,4,1,2
9,10,3,3
3,7,1,3
7,20,2,5
2,15,2,5
10,15,4,5
12,15,4,5
14,15,5,5
4,4,2,2
4,12,1,1
8,12,1,1
9,12,1,1
10,12,1,1
4,12,1,1
8,12,1,1
9,12,1,1
10,12,1,1
4,12,1,1
8,12,1,1
9,12,1,1
10,12,1,1
2,21,1,6
10,30,2,4
11,30,2,4
15,30,2,4
20,30,4,4
27,30,4,4
6,6,4,4
1,8,1,4
5,8,2,4
7,8,3,4
3,3,2,2
3,5,1,2
4,23,2,15
22,23,14,15
6,11,3,5
2,41,1,17
16,41,10,17
17,41,10,17
34,41,15,17
39,41,16,17
10,13,4,6
11,13,4,6
10,14,3,4
4,14,1,4
10,20,2,3
20,20,3,3
5,8,2,4
2,5,2,4
3,11,2,5
10,11,4,5
7,8,3,4
5,6,3,4
6,8,1,1
2,4,1,4
7,9,2,3
4,9,2,3
8,9,3,3
4,9,2,3
4,6,2,4
2,4,1,3
3,4,2,3
4,5,2,2
4,7,2,3
7,7,3,3
2,4,2,3
2,5,1,3
4,5,3,3
3,5,1,4
5,5,3,4
1,10,1,5
5,16,2,5
13,16,4,5
16,16,5,5
1,10,1,2
2,3,1,1
6,15,2,3
15,15,3,3
6,18,1,2
7,18,1,2
18,18,2,2
1,11,1,3
2,25,1,6
1,3,1,1
3,3,1,1
16,16,4,4
2,5,1,2
9,10,2,3
10,10,3,3
5,8,3,3
1,5,1,4
5,5,4,4
6,17,2,4
14,17,3,4
3,10,2,5
2,34,1,7
14,34,4,7
15,34,4,7
33,34,7,7
12,15,4,4
19,23,3,3
4,7,2,2
17,23,6,8
5,23,2,12
7,23,3,12
12,17,4,6
13,26,4,9
21,26,6,9
24,26,7,9
6,6,3,3
1,6,1,4
3,5,1,1
1,23,1,9
15,23,7,9
19,23,8,9
20,23,8,9
2,10,1,1
4,10,1,1
9,10,1,1
5,17,2,4
7,17,2,4
13,17,3,4
5,14,2,4
7,7,3,3
1,3,1,1
1,4,1,3
1,10,1,3
2,10,1,3
3,10,2,3
6,10,3,3
9,10,3,3
12,38,6,14
35,38,13,14
7,35,4,10
30,35,9,10
35,35,10,10
11,23,4,8
13,23,4,8
4,8,1,1
6,8,1,1
7,8,1,1
3,9,1,1
9,9,1,1
8,21,3,6
13,21,4,6
15,21,5,6
20,21,6,6
6,23,3,9
7,23,3,9
13,23,6,9
22,23,9,9
4,18,3,10
6,18,4,10
18,18,10,10
3,9,2,4
7,9,4,4
2,3,1,2
1,1,1,1
3,16,1,4
4,16,1,4
11,37,3,13
12,37,4,13
29,37,9,13
34,37,10,13
2,5,2,4
1,10,1,1
10,10,1,1
1,11,1,5
2,11,2,5
5,10,3,4
6,10,3,4
2,23,1,3
6,23,1,3
9,23,1,3
10,29,3,5
18,29,4,5
5,12,2,3
8,12,3,3
9,12,3,3
11,11,5,5
1,5,1,2
2,5,1,2
6,6,3,3
3,7,1,2
7,7,2,2
6,6,2,2
5,6,2,2
6,6,2,2
5,22,3,9
10,22,4,9
11,22,5,9
14,22,6,9
7,40,2,7
15,40,3,7
18,40,3,7
28,40,5,7
1,28,1,8
22,28,6,8
15,26,5,7
26,26,7,7
1,5,1,1
3,5,1,1
2,6,1,3
26,27,7,8
4,4,2,2
12,12,5,5
8,21,3,6
14,21,5,6
3,12,1,3
12,12,3,3
4,8,1,1
4,19,2,9
12,19,6,9
14,19,7,9
15,19,8,9
14,17,4,4
5,5,2,2
1,14,1,3
6,14,2,3
7,14,2,3
12,14,2,3
2,7,2,3
3,7,2,3
10,38,5,9
14,38,5,9
6,7,2,2
11,15,4,4
3,8,3,3
9,21,5,8
13,14,3,3
14,14,3,3
1,5,1,1
4,5,1,1
5,5,1,1
1,1,1,1
1,14,1,5
3,14,2,5
5,14,2,5
8,14,3,5
14,14,5,5
2,5,2,4
19,26,4,7
1,27,1,9
3,27,2,9
15,27,5,9
27,27,9,9
7,16,2,4
5,11,2,4
9,11,3,4
2,19,1,8
9,19,4,8
12,19,4,8
16,19,5,8
8,8,3,3
4,4,1,1
3,14,1,6
10,14,5,6
12,14,6,6
16,19,11,12
3,42,1,10
7,42,3,10
16,42,3,10
13,20,1,1
4,19,2,8
6,19,2,8
15,19,6,8
5,7,2,4
14,17,2,2
9,27,2,12
11,27,2,12
27,27,11,12
2,16,1,6
5,14,2,7
6,8,4,6
7,8,4,6
32,34,7,7
4,15,2,5
5,15,2,5
15,15,5,5
1,16,1,7
6,16,2,7
7,16,2,7
11,16,3,7
4,17,2,7
6,17,2,7
11,17,3,7
13,17,4,7
14,17,5,7
16,17,5,7
2,16,2,12
10,16,6,12
1,9,1,2
6,9,2,2
3,10,1,2
7,7,3,3
3,4,2,3
7,22,3,6
4,9,2,3
3,15,2,5
16,35,3,8
25,35,6,8
6,8,2,2
7,8,2,2
7,12,4,10
5,7,1,2
1,55,1,13
4,55,2,13
5,55,3,13
7,55,3,13
19,55,5,13
21,55,5,13
30,55,6,13
34,55,7,13
52,55,12,13
55,55,13,13
1,10,1,6
2,10,2,6
1,5,1,3
16,20,7,10
7,8,4,5
6,7,2,2
5,8,1,1
5,8,2,2
6,8,2,2
2,6,1,2
6,6,2,2
1,7,1,6
7,7,6,6
7,40,2,9
9,40,2,9
16,40,4,9
20,40,6,9
35,40,8,9
40,40,9,9
15,47,8,18
28,47,11,18
42,47,16,18
8,13,4,6
10,13,5,6
13,13,6,6
3,9,2,4
22,27,2,3
23,27,3,3
16,21,7,9
14,24,7,9
15,24,7,9
18,24,8,9
1,10,1,5
8,8,2,2
4,9,2,4
8,22,2,6
14,22,5,6
7,10,3,4
1,8,1,4
1,9,1,4
7,9,3,4
5,6,3,3
2,7,1,3
4,7,1,3
5,8,1,2
6,8,1,2
8,11,2,2
12,13,4,4
4,8,2,4
8,8,4,4
2,6,1,2
5,6,2,2
3,6,2,3
6,6,3,3
6,14,3,6
1,15,1,5
3,15,1,5
19,24,5,6
3,4,2,2
7,10,4,5
15,19,3,4
19,25,4,6
20,25,5,6
22,25,5,6
24,25,6,6
2,19,1,6
19,19,6,6
3,9,2,2
8,9,2,2
12,13,3,4
1,7,1,2
9,9,4,4
2,3,2,2
2,8,2,4
2,4,1,1
4,4,1,1
4,9,1,2
5,9,2,2
2,4,1,2
6,12,3,4
9,12,3,4
12,12,4,4
3,8,1,2
1,7,1,3
4,15,3,7
5,15,4,7
8,15,4,7
12,15,6,7
10,31,2,6
13,31,3,6
30,31,5,6
1,8,1,3
6,8,3,3
7,7,7,7
2,9,1,4
8,9,4,4
5,9,2,3
3,9,1,2
5,9,1,2
2,3,1,2
4,6,1,1
5,6,1,1
4,34,1,5
5,34,1,5
7,34,1,5
16,34,2,5
19,34,2,5
25,34,3,5
29,34,4,5
30,34,4,5
31,34,4,5
4,20,1,3
6,20,2,3
10,20,2,3
18,20,3,3
2,8,1,2
8,8,2,2
20,53,6,17
21,53,6,17
22,53,6,17
40,53,12,17
45,53,14,17
5,21,2,8
13,21,5,8
14,21,5,8
21,21,8,8
4,4,2,2
13,16,2,4
9,12,2,2
12,12,2,2
7,84,2,14
12,84,2,14
16,84,2,14
17,84,3,14
24,84,4,14
28,84,5,14
61,84,10,14
84,84,14,14
84,84,14,14
2,16,1,6
2,30,1,10
6,30,1,10
24,30,6,10
1,15,1,7
6,15,3,7
8,15,5,7
14,15,7,7
3,19,1,3
9,19,2,3
7,13,2,3
3,7,2,4
5,7,3,4
7,21,1,4
9,21,2,4
10,21,2,4
12,21,2,4
11,21,4,7
5,16,2,6
16,16,6,6
2,21,2,3
10,10,3,3
3,7,1,2
3,28,1,10
5,28,2,10
19,28,7,10
23,28,9,10
28,28,10,10
28,28,10,10
3,36,2,19
8,36,4,19
29,36,15,19
15,72,6,26
17,72,7,26
28,72,11,26
36,72,12,26
48,72,18,26
50,72,18,26
52,72,19,26
6,8,3,4
7,8,4,4
4,5,2,2
2,10,1,3
4,10,1,3
6,10,2,3
7,10,2,3
8,10,3,3
9,10,3,3
19,26,1,1
4,9,3,4
8,9,4,4
4,7,2,4
5,7,2,4
3,7,1,2
3,8,1,3
8,8,3,3
5,5,3,3
4,5,1,2
3,3,1,1
15,24,5,8
23,24,7,8
2,25,2,5
9,25,3,5
12,25,3,5
15,25,3,5
6,8,2,3
4,12,1,6
16,32,7,12
22,32,8,12
3,7,1,1
4,10,3,5
9,10,5,5
2,11,1,3
6,11,2,3
8,11,2,3
1,6,1,1
12,40,3,6
1,11,1,3
2,11,1,3
3,11,1,3
11,11,3,3
2,7,1,3
4,7,2,3
4,9,1,2
9,9,2,2
1,25,1,6
20,25,5,6
2,19,1,3
1,13,1,4
1,4,1,2
3,4,1,2
25,63,6,16
32,63,8,16
6,17,4,7
7,17,5,7
8,17,5,7
14,17,6,7
15,17,6,7
16,17,7,7
17,17,7,7
17,17,7,7
14,14,4,4
4,15,1,3
8,15,2,3
10,15,3,3
11,15,3,3
8,24,2,4
9,24,2,4
15,24,3,4
2,2,1,1
2,4,1,1
6,22,2,4
13,22,2,4
15,22,2,4
3,20,1,6
14,20,4,6
20,20,6,6
3,7,1,3
1,18,1,6
2,18,2,6
8,18,3,6
14,18,5,6
16,18,5,6
1,12,1,6
2,12,1,6
5,12,1,6
12,12,5,6
20,20,9,9
2,8,2,4
3,8,2,4
5,7,3,4
6,18,2,4
13,18,4,4
5,7,2,2
2,3,1,1
3,3,1,1
15,20,5,7
20,20,7,7
10,16,4,5
16,16,5,5
3,8,1,2
5,8,2,2
6,8,2,2
5,8,2,2
7,15,5,8
11,15,6,8
14,15,7,8
5,7,2,3
7,7,3,3
2,8,2,4
6,6,2,2
1,1,1,1
3,3,1,1
1,9,1,1
2,9,1,1
4,9,1,1
7,9,1,1
2,10,1,2
8,10,2,2
1,6,1,3
6,6,7,7
4,9,1,3
8,9,3,3
26,34,5,7
10,23,5,9
1,4,1,1
5,25,1,5
6,25,2,5
7,25,2,5
11,25,2,5
14,25,3,5
24,25,5,5
4,12,1,4
14,30,5,8
21,30,6,8
29,30,8,8
7,7,4,4
5,24,2,7
8,24,3,7
9,24,4,7
16,17,6,7
6,17,4,7
8,17,4,7
11,17,5,7
12,17,5,7
12,91,5,15
14,91,5,15
20,91,6,15
22,91,6,15
28,91,6,15
34,91,7,15
42,91,7,15
77,91,12,15
81,91,13,15
91,91,13,15
9,17,7,8
14,17,7,8
17,17,8,8
6,17,2,3
9,17,2,3
3,3,1,1
1,6,1,2
12,18,3,5
8,22,4,7
15,22,6,7
6,38,2,10
7,38,2,10
15,38,4,10
18,38,5,10
33,38,9,10
38,38,10,10
6,13,2,6
12,13,5,6
13,13,6,6
2,5,2,3
5,5,3,3
4,16,2,8
2,56,2,20
9,56,4,20
17,56,6,20
29,56,10,20
31,56,10,20
36,56,12,20
1,20,1,6
4,20,2,6
4,9,2,4
4,8,3,6
4,5,3,4
5,27,2,7
8,27,3,7
27,27,7,7
11,22,3,6
13,22,4,6
14,22,4,6
16,22,5,6
18,22,5,6
5,15,1,3
10,15,2,3
6,19,2,4
12,19,3,4
10,10,2,2
3,24,3,17
8,24,7,17
20,24,13,17
24,24,17,17
1,7,1,3
4,7,2,3
1,1,1,1
6,9,3,3
3,4,2,4
15,19,4,5
7,16,4,6
4,4,1,1
2,14,1,6
7,14,4,6
9,14,5,6
13,14,5,6
6,34,3,13
25,34,7,13
32,34,10,13
9,10,3,3
3,24,2,6
11,24,4,6
16,24,4,6
20,24,5,6
21,24,5,6
2,7,1,1
4,7,1,1
6,7,1,1
3,22,1,7
7,22,2,7
10,22,4,7
16,22,6,7
5,9,4,5
7,9,4,5
8,9,4,5
9,9,5,5
3,26,2,5
4,26,2,5
7,26,2,5
10,26,3,5
11,26,3,5
16,26,4,5
19,26,4,5
20,26,4,5
26,26,5,5
6,11,2,3
3,7,1,3
4,7,2,3
8,34,3,12
14,34,5,12
20,20,14,15
9,14,5,7
13,14,6,7
1,19,1,6
13,19,5,6
19,19,6,6
3,10,1,4
4,10,2,4
5,10,2,4
1,10,1,4
5,10,2,4
7,10,3,4
10,10,4,4
8,8,4,4
2,7,1,2
2,9,2,5
8,9,4,5
1,16,1,4
15,16,4,4
16,16,4,4
10,12,4,5
7,9,2,4
8,29,5,10
11,29,7,10
16,29,7,10
24,29,8,10
6,6,3,3
4,28,2,7
1,28,1,6
5,28,2,6
11,28,3,6
14,28,3,6
28,28,6,6
9,11,4,4
1,3,1,2
3,3,2,2
2,12,1,4
8,12,3,4
1,22,1,4
14,22,2,4
19,22,4,4
20,22,4,4
21,22,4,4
22,22,4,4
7,28,2,4
10,28,2,4
28,28,2,4
11,44,4,7
12,44,4,7
16,44,5,7
23,44,5,7
35,44,7,7
37,44,7,7
2,13,1,4
12,13,3,4
6,9,3,4
2,2,1,1
3,7,2,5
7,7,5,5
4,8,2,4
6,8,3,4
3,3,1,1
14,21,4,5
15,21,4,5
3,22,2,11
14,22,5,11
16,22,6,11
5,32,1,3
19,32,2,3
32,32,3,3
6,13,2,4
8,13,2,4
12,13,4,4
13,13,4,4
1,32,1,5
10,32,2,5
15,32,3,5
1,6,1,3
15,30,3,6
17,30,3,6
26,30,5,6
9,16,3,5
10,16,3,5
13,16,4,5
14,16,4,5
6,37,3,8
10,37,4,8
12,37,5,8
17,37,6,8
25,37,7,8
37,37,8,8
1,9,1,2
2,9,1,2
1,7,1,5
6,7,4,5
1,20,1,6
4,20,2,6
5,14,1,3
8,14,1,3
14,14,3,3
6,9,3,4
21,27,6,7
11,16,3,4
3,6,1,2
1,6,1,2
3,5,3,4
4,5,4,4
2,12,2,5
4,12,2,5
7,12,3,5
12,12,5,5
4,6,3,3
3,4,1,2
10,10,3,3
8,9,3,3
9,9,3,3
8,14,2,4
1,4,1,1
12,15,5,7
9,12,4,8
12,12,7,8
8,43,2,6
19,43,4,6
21,43,4,6
4,15,1,4
6,26,2,7
13,26,3,7
16,26,3,7
14,29,2,3
16,29,2,3
20,29,3,3
1,13,1,3
8,13,2,3
8,14,3,4
1,8,1,2
4,8,2,2
2,4,1,1
3,18,2,8
5,18,3,8
14,18,6,8
15,18,6,8
4,7,2,2
1,12,1,4
2,12,1,4
5,12,1,4
8,12,2,4
9,12,2,4
11,12,3,4
2,24,1,7
7,24,3,7
14,24,4,7
11,23,3,8
13,23,4,8
23,23,8,8
7,19,4,7
10,19,5,7
16,19,6,7
6,6,3,3
17,21,6,7
4,6,2,5
2,2,1,1
13,16,3,4
1,4,1,1
1,1,1,1
1,2,1,1
1,24,1,8
5,24,2,8
22,24,8,8
7,11,3,4
7,9,2,3
13,14,4,5
5,7,1,1
1,10,1,3
15,15,4,4
3,4,2,2
3,4,1,1
1,4,1,1
3,4,1,1
4,4,1,1
9,10,3,3
9,11,5,6
4,14,1,4
2,4,1,1
5,13,2,4
10,13,3,4
13,13,4,4
6,9,2,3
10,13,4,4
12,21,4,6
20,21,6,6
21,21,6,6
2,8,1,4
1,25,1,9
2,25,2,9
18,25,6,9
4,11,2,5
5,11,3,5
6,7,3,3
4,5,1,1
3,5,1,2
1,29,1,7
3,29,2,7
4,29,2,7
13,29,3,7
15,29,4,7
14,19,5,5
4,4,4,4
6,22,2,6
8,22,3,6
6,9,6,9
1,14,1,4
8,14,2,4
9,14,2,4
1,6,1,2
9,13,2,3
5,23,2,3
11,23,2,3
18,23,3,3
1,36,1,6
17,36,4,6
18,36,4,6
33,36,6,6
2,6,1,1
2,16,1,4
12,16,3,4
15,16,4,4
16,16,4,4
7,13,3,5
2,7,1,2
4,7,2,2
7,12,2,2
1,8,1,2
6,8,2,2
4,26,2,3
6,26,2,3
3,20,2,6
13,20,4,6
12,18,4,9
13,18,5,9
18,18,8,9
19,19,18,18
4,11,1,5
6,11,2,5
11,11,5,5
2,7,1,3
5,7,1,3
14,20,5,7
16,20,5,7
4,13,2,3
5,13,2,3
1,12,1,10
9,12,7,10
1,8,1,10
8,8,10,10
1,57,1,17
7,57,3,17
8,57,3,17
13,57,6,17
14,57,6,17
19,57,8,17
48,57,13,17
50,57,14,17
53,57,15,17
54,57,15,17
57,57,17,17
17,23,6,7
8,9,2,3
13,13,9,10
1,19,1,7
11,19,4,7
15,19,5,7
15,24,4,7
24,24,7,7
4,5,1,1
9,26,4,7
2,7,2,5
7,7,5,5
8,23,1,2
11,23,1,2
22,23,2,2
5,14,3,4
7,14,3,4
8,14,3,4
16,29,7,13
28,29,12,13
29,29,13,13
1,28,1,12
3,28,2,12
14,28,7,12
3,5,2,3
4,14,2,4
13,16,3,4
15,16,4,4
1,9,1,3
7,9,3,3
3,18,1,4
20,24,8,10
3,9,1,1
5,9,1,1
6,9,3,4
8,9,3,4
6,17,2,5
14,17,4,5
8,22,5,10
7,33,2,11
13,33,5,11
21,33,8,11
2,6,1,4
22,43,3,8
25,43,4,8
1,2,1,1
6,6,2,2
14,28,5,9
15,28,5,9
8,10,4,5
10,10,5,5
5,41,2,13
13,41,4,13
17,41,5,13
22,41,6,13
25,41,7,13
37,41,12,13
5,17,3,6
7,17,4,6
12,17,5,6
17,17,6,6
13,19,4,6
11,17,2,2
4,6,4,5
1,8,1,3
4,10,2,2
4,4,1,1
6,7,4,5
2,18,1,7
9,18,5,7
5,9,2,3
7,20,2,7
2,6,2,4
1,28,1,10
16,28,7,10
5,63,1,6
7,63,2,6
11,63,2,6
14,63,2,6
43,63,4,6
45,63,4,6
20,20,7,8
6,9,4,5
7,7,3,3
2,16,1,7
3,16,2,7
5,16,2,7
15,26,5,6
17,26,5,6
20,26,5,6
25,26,6,6
26,26,6,6
1,9,1,2
2,20,1,6
11,20,3,6
15,20,4,6
17,20,5,6
6,26,2,6
2,22,2,8
13,22,5,8
14,22,5,8
19,22,7,8
4,27,1,8
1,4,1,3
5,13,1,3
8,13,2,3
12,13,3,3
5,12,2,6
6,14,2,4
13,14,4,4
1,23,1,8
24,24,9,10
6,10,4,5
8,59,2,7
29,59,3,7
51,59,6,7
58,59,6,7
4,5,2,3
2,6,1,3
3,6,1,3
6,6,3,3
5,11,3,4
9,11,3,4
6,11,3,5
8,11,4,5
6,13,4,7
7,13,5,7
5,7,1,1
3,23,1,7
9,23,3,7
1,18,1,5
6,18,2,5
7,18,2,5
11,18,3,5
14,18,3,5
3,5,1,1
5,5,1,1
10,13,4,13
5,28,2,7
15,28,4,7
17,28,5,7
25,28,6,7
6,6,3,3
7,11,4,6
3,8,2,3
7,8,3,3
7,16,3,8
10,16,6,8
8,27,4,13
24,27,13,13
7,37,2,19
10,37,4,19
27,37,12,19
28,37,13,19
29,37,14,19
6,7,3,4
8,8,3,3
3,13,2,4
4,23,1,4
14,23,4,4
17,23,4,4
3,16,2,8
9,16,6,8
12,16,7,8
15,16,8,8
2,15,1,6
7,15,3,6
11,15,4,6
15,15,6,6
7,12,3,7
1,5,1,5
5,5,5,5
7,31,2,7
9,31,2,7
21,31,4,7
24,31,5,7
20,20,5,5
2,19,1,7
4,19,2,7
3,3,1,1
7,39,1,8
30,39,6,8
31,39,6,8
34,39,6,8
37,39,7,8
1,27,1,7
4,27,1,7
11,27,4,7
13,27,4,7
9,33,4,12
22,33,10,12
4,17,2,4
1,4,1,3
2,7,1,3
3,18,2,6
21,25,7,9
18,18,3,3
5,7,2,3
2,20,1,10
6,20,2,10
10,20,3,10
8,13,3,5
13,13,5,5
8,8,4,4
3,24,2,7
4,24,2,7
9,24,4,7
12,24,4,7
20,24,6,7
22,24,6,7
9,12,3,4
2,3,2,2
1,26,1,3
4,26,1,3
5,26,1,3
8,26,1,3
9,26,1,3
12,26,2,3
20,26,2,3
24,26,3,3
26,26,3,3
3,41,1,8
8,41,2,8
26,41,4,8
31,41,5,8
34,41,7,8
1,2,1,1
2,2,1,1
6,23,3,7
10,23,3,7
15,30,5,12
16,30,5,12
22,30,7,12
3,12,1,3
7,12,2,3
12,22,5,10
19,22,9,10
4,18,1,5
16,18,5,5
1,4,1,2
3,7,2,3
1,6,1,3
5,6,3,3
10,17,1,3
11,17,2,3
12,17,2,3
15,17,3,3
2,16,1,3
5,16,1,3
9,16,1,3
12,16,2,3
14,16,2,3
13,31,5,10
21,31,7,10
2,19,2,27
19,19,20,27
3,15,1,4
5,15,2,4
10,14,2,2
5,14,2,3
11,12,4,5
7,10,3,3
1,5,1,3
2,2,5,5
3,10,1,5
8,10,3,5
10,10,4,5
3,3,2,2
2,4,2,2
3,14,1,10
1,8,1,2
2,8,1,2
5,8,2,2
1,3,1,1
3,3,1,1
12,41,2,7
13,41,2,7
17,41,3,7
26,41,5,7
10,28,3,8
18,28,5,8
3,7,1,1
6,7,1,1
1,2,1,1
2,2,1,1
2,12,2,4
6,12,2,4
11,12,4,4
17,21,4,5
3,3,1,1
3,9,2,4
8,9,3,4
7,7,4,4
6,6,2,2
11,19,3,8
17,19,7,8
18,19,8,8
13,18,2,3
12,25,3,7
18,25,4,7
4,5,2,3
6,19,4,7
17,19,7,7
3,23,1,6
7,23,2,6
10,23,3,6
11,23,4,6
10,18,3,9
18,18,8,9
18,18,9,9
15,25,3,5
14,37,3,6
36,37,6,6
1,48,1,14
2,48,1,14
5,48,3,14
11,48,4,14
12,48,4,14
15,48,5,14
22,48,7,14
34,48,11,14
36,48,11,14
40,48,12,14
48,48,14,14
12,23,2,5
14,23,3,5
22,23,5,5
4,19,1,3
10,19,2,3
12,19,2,3
16,19,3,3
17,19,3,3
2,14,1,2
3,14,1,2
11,14,2,2
13,14,2,2
4,21,2,5
6,21,2,5
7,21,2,5
8,21,3,5
15,21,5,5
20,21,5,5
8,16,4,5
13,16,5,5
9,10,3,3
1,12,1,2
7,12,1,2
6,19,2,10
12,19,5,10
16,19,7,10
19,19,10,10
12,12,3,3
2,10,1,4
7,10,2,4
1,13,1,3
4,13,1,3
5,13,1,3
12,13,3,3
6,7,2,2
2,12,1,2
4,12,1,2
5,12,1,2
6,12,1,2
9,13,6,8
13,13,8,8
6,7,2,3
4,7,2,3
4,4,1,1
1,11,1,7
2,11,1,7
5,11,2,7
7,11,4,7
9,11,6,7
7,11,4,6
7,15,2,7
13,15,4,7
14,15,4,7
15,15,7,7
5,25,2,5
17,25,3,5
20,25,4,5
1,2,1,2
1,14,1,2
21,26,7,8
22,26,7,8
10,20,3,6
13,20,4,6
15,20,4,6
1,26,1,7
13,26,4,7
23,26,6,7
26,26,7,7
13,43,4,8
26,43,5,8
6,31,1,7
